rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
62.0,Jacquizz Rodgers,2.0,-1.0,-0.5,0.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,1.7,1.7,0.0,RB,3,2018,TB
63.0,Chris Thompson,6.0,17.0,2.8,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,RB,3,2018,WAS
64.0,Alfred Blue,4.0,13.0,3.3,6.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.7,1.7,0.0,RB,3,2018,HOU
65.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,3,2018,KC
66.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,1.6,1.6,4.4,RB,3,2018,KC
67.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,0.1,RB,3,2018,ARI
68.0,Frank Gore,6.0,12.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,12.2,RB,3,2018,MIA
69.0,Mike Boone,2.0,11.0,5.5,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,1.5,RB,3,2018,MIN
70.0,Kenyan Drake,5.0,3.0,0.6,3.0,0.0,0.0,2.0,4.0,7.0,3.5,0.0,0.0,1.0,1.0,1.0,29.4,RB,3,2018,MIA
71.0,Mike Gillislee,3.0,10.0,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,3,2018,NO
72.0,Chase Edmonds,5.0,10.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,85.1,RB,3,2018,ARI
73.0,Corey Grant,6.0,11.0,1.8,3.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,3,2018,JAC
75.0,Shaun Wilson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.9,0.9,0.0,RB,3,2018,TB
76.0,Raheem Mostert,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,13.0,RB,3,2018,SF
77.0,Jonathan Stewart,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,3,2018,NYG
78.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,49.7,RB,3,2018,SEA
79.0,Nick Chubb,2.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,99.8,RB,3,2018,CLE
80.0,Rashaad Penny,3.0,5.0,1.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,78.9,RB,3,2018,SEA
81.0,Brandon Wilds,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,3,2018,JAC
82.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,3,2018,JAC
83.0,Kapri Bibbs,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,3,2018,WAS
84.0,Jonathan Williams,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.2,0.2,0.6,RB,3,2018,NO
85.0,Keith Smith,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,3,2018,LV
86.0,Tre Madden,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,3,2018,SEA
87.0,Andy Janovich,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,3,2018,DEN
222.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2018,DET
