rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
14.0,Nick Chubb,18.0,80.0,4.4,21.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,99.8,RB,7,2018,CLE
15.0,Alvin Kamara,17.0,64.0,3.8,12.0,0.0,1.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,13.5,13.5,100.0,RB,7,2018,NO
16.0,T.J. Yeldon,12.0,28.0,2.3,6.0,0.0,0.0,5.0,7.0,40.0,8.0,1.0,0.0,1.0,12.8,12.8,0.0,RB,7,2018,JAC
17.0,Derrick Henry,12.0,33.0,2.8,7.0,0.0,1.0,2.0,2.0,32.0,16.0,0.0,0.0,1.0,12.5,12.5,78.0,RB,7,2018,TEN
18.0,Kapri Bibbs,2.0,13.0,6.5,13.0,0.0,0.0,4.0,5.0,43.0,10.8,1.0,0.0,1.0,11.6,11.6,0.1,RB,7,2018,WAS
19.0,LeGarrette Blount,10.0,50.0,5.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.1,RB,7,2018,DET
20.0,Jordan Howard,12.0,39.0,3.3,6.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,10.8,10.8,18.7,RB,7,2018,CHI
21.0,Adrian Peterson,24.0,99.0,4.1,23.0,2.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,10.7,10.7,4.9,RB,7,2018,WAS
22.0,Chris Ivory,16.0,81.0,5.1,21.0,2.0,0.0,3.0,6.0,25.0,8.3,0.0,0.0,1.0,10.6,10.6,0.0,RB,7,2018,BUF
23.0,Royce Freeman,13.0,37.0,2.8,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,5.2,RB,7,2018,DEN
24.0,Spencer Ware,8.0,59.0,7.4,34.0,1.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,8.9,8.9,0.0,RB,7,2018,KC
26.0,Christian McCaffrey,7.0,29.0,4.1,15.0,0.0,0.0,6.0,6.0,51.0,8.5,0.0,0.0,1.0,8.0,8.0,47.2,RB,7,2018,CAR
27.0,Raheem Mostert,7.0,59.0,8.4,16.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,1.0,7.8,7.8,13.0,RB,7,2018,SF
28.0,Trenton Cannon,2.0,4.0,2.0,6.0,0.0,0.0,4.0,5.0,69.0,17.3,0.0,0.0,1.0,7.3,7.3,0.1,RB,7,2018,NYJ
29.0,Malcolm Brown,13.0,65.0,5.0,10.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,7.1,7.1,3.6,RB,7,2018,LAR
30.0,David Johnson,14.0,39.0,2.8,10.0,0.0,0.0,3.0,3.0,31.0,10.3,0.0,0.0,1.0,7.0,7.0,35.4,RB,7,2018,ARI
31.0,Marcus Murphy,4.0,53.0,13.3,30.0,1.0,0.0,5.0,6.0,17.0,3.4,0.0,0.0,1.0,7.0,7.0,0.0,RB,7,2018,BUF
32.0,Austin Ekeler,12.0,42.0,3.5,11.0,0.0,0.0,5.0,7.0,26.0,5.2,0.0,0.0,1.0,6.8,6.8,99.9,RB,7,2018,LAC
33.0,Jordan Wilkins,6.0,46.0,7.7,18.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,5.4,5.4,0.0,RB,7,2018,IND
34.0,Joe Mixon,13.0,50.0,3.8,20.0,1.0,0.0,3.0,5.0,1.0,0.3,0.0,0.0,1.0,5.1,5.1,98.1,RB,7,2018,CIN
35.0,Isaiah Crowell,11.0,29.0,2.6,10.0,0.0,0.0,1.0,3.0,21.0,21.0,0.0,0.0,1.0,5.0,5.0,0.1,RB,7,2018,NYJ
36.0,Alex Collins,11.0,38.0,3.5,9.0,0.0,0.0,3.0,4.0,10.0,3.3,0.0,0.0,1.0,4.8,4.8,18.8,RB,7,2018,BAL
37.0,Ito Smith,7.0,16.0,2.3,6.0,0.0,0.0,2.0,2.0,29.0,14.5,0.0,0.0,1.0,4.5,4.5,0.0,RB,7,2018,ATL
38.0,Ezekiel Elliott,15.0,33.0,2.2,6.0,0.0,0.0,2.0,6.0,9.0,4.5,0.0,0.0,1.0,4.2,4.2,99.7,RB,7,2018,DAL
40.0,Nyheim Hines,5.0,47.0,9.4,18.0,0.0,0.0,1.0,2.0,-5.0,-5.0,0.0,0.0,1.0,4.2,4.2,44.8,RB,7,2018,IND
41.0,Wendell Smallwood,9.0,32.0,3.6,10.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,3.7,3.7,0.0,RB,7,2018,PHI
42.0,Kenjon Barner,10.0,36.0,3.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,RB,7,2018,NE
43.0,Frank Gore,10.0,29.0,2.9,6.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,3.3,3.3,12.2,RB,7,2018,MIA
44.0,Peyton Barber,11.0,30.0,2.7,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.2,RB,7,2018,TB
45.0,Alfred Blue,8.0,28.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,RB,7,2018,HOU
46.0,Alfred Morris,9.0,25.0,2.8,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,RB,7,2018,SF
47.0,Bilal Powell,5.0,20.0,4.0,11.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,2.5,2.5,0.0,RB,7,2018,NYJ
48.0,Javorius Allen,3.0,3.0,1.0,2.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,2.4,2.4,0.1,RB,7,2018,BAL
49.0,Roc Thomas,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,RB,7,2018,MIN
50.0,Corey Clement,8.0,6.0,0.8,4.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,2.2,2.2,0.8,RB,7,2018,PHI
51.0,Chase Edmonds,5.0,9.0,1.8,6.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,2.1,2.1,85.1,RB,7,2018,ARI
53.0,Jacquizz Rodgers,3.0,8.0,2.7,3.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,7,2018,TB
54.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,7,2018,HOU
55.0,Josh Adams,4.0,17.0,4.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,RB,7,2018,PHI
56.0,Sony Michel,4.0,22.0,5.5,18.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,1.0,1.0,1.5,1.5,89.4,RB,7,2018,NE
57.0,Justin Jackson,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.4,1.4,42.5,RB,7,2018,LAC
58.0,Ameer Abdullah,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.3,1.3,10.4,RB,7,2018,DET
59.0,Kyle Juszczyk,1.0,-5.0,-5.0,0.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,1.3,1.3,1.0,RB,7,2018,SF
60.0,Mark Walton,4.0,10.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,RB,7,2018,CIN
61.0,Ricky Ortiz,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.7,0.7,0.0,RB,7,2018,ATL
62.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,7,2018,JAC
63.0,Jamaal Charles,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.4,0.4,0.1,RB,7,2018,JAC
64.0,Mike Boone,4.0,4.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,1.5,RB,7,2018,MIN
65.0,David Williams,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,7,2018,JAC
66.0,Elijhaa Penny,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,7,2018,NYG
67.0,David Fluellen,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,7,2018,TEN
68.0,Samaje Perine,2.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,15.2,RB,7,2018,WAS
69.0,LeSean McCoy,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,2.0,RB,7,2018,BUF
142.0,Gus Edwards,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.6,RB,7,2018,BAL
273.0,Devontae Booker,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,23.3,RB,7,2018,DEN
274.0,Matt Breida,5.0,15.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.5,-0.5,8.2,RB,7,2018,SF
