rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
18,Kapri Bibbs,2,13,6.5,13,0,0,4,5,43,10.8,1,0,1,11.6,11.6,0.1,FA,7,RB
19,LeGarrette Blount,10,50,5.0,13,0,1,0,0,0,0.0,0,0,1,11.0,11.0,0.1,FA,7,RB
20,Jordan Howard,12,39,3.3,6,0,1,1,1,9,9.0,0,0,1,10.8,10.8,18.7,PHI,7,RB
21,Adrian Peterson,24,99,4.1,23,2,0,1,2,8,8.0,0,0,1,10.7,10.7,4.9,SEA,7,RB
22,Chris Ivory,16,81,5.1,21,2,0,3,6,25,8.3,0,0,1,10.6,10.6,0.0,FA,7,RB
23,Royce Freeman,13,37,2.8,9,0,1,0,0,0,0.0,0,0,1,9.7,9.7,5.2,HOU,7,RB
24,Spencer Ware,8,59,7.4,34,1,0,3,3,30,10.0,0,0,1,8.9,8.9,0.0,FA,7,RB
25,Ronald Jones II,6,13,2.2,9,0,1,1,1,15,15.0,0,0,1,8.8,8.8,83.5,TB,7,RB
26,Christian McCaffrey,7,29,4.1,15,0,0,6,6,51,8.5,0,0,1,8.0,8.0,47.2,CAR,7,RB
27,Raheem Mostert,7,59,8.4,16,0,0,4,4,19,4.8,0,0,1,7.8,7.8,13.0,SF,7,RB
28,Trenton Cannon,2,4,2.0,6,0,0,4,5,69,17.3,0,0,1,7.3,7.3,0.1,SF,7,RB
29,Malcolm Brown,13,65,5.0,10,0,0,1,1,6,6.0,0,0,1,7.1,7.1,3.6,MIA,7,RB
30,Marcus Murphy,4,53,13.3,30,1,0,5,6,17,3.4,0,0,1,7.0,7.0,0.0,FA,7,RB
31,David Johnson,14,39,2.8,10,0,0,3,3,31,10.3,0,0,1,7.0,7.0,35.4,HOU,7,RB
32,Austin Ekeler,12,42,3.5,11,0,0,5,7,26,5.2,0,0,1,6.8,6.8,99.9,LAC,7,RB
33,Jordan Wilkins,6,46,7.7,18,0,0,1,1,8,8.0,0,0,1,5.4,5.4,0.0,FA,7,RB
34,Joe Mixon,13,50,3.8,20,1,0,3,5,1,0.3,0,0,1,5.1,5.1,98.1,CIN,7,RB
35,Isaiah Crowell,11,29,2.6,10,0,0,1,3,21,21.0,0,0,1,5.0,5.0,0.1,FA,7,RB
36,Alex Collins,11,38,3.5,9,0,0,3,4,10,3.3,0,0,1,4.8,4.8,18.8,SEA,7,RB
37,Ito Smith,7,16,2.3,6,0,0,2,2,29,14.5,0,0,1,4.5,4.5,0.0,DAL,7,RB
38,Nyheim Hines,5,47,9.4,18,0,0,1,2,-5,-5.0,0,0,1,4.2,4.2,44.8,IND,7,RB
39,Mark Ingram II,12,32,2.7,8,0,0,2,2,10,5.0,0,0,1,4.2,4.2,39.1,NO,7,RB
40,Ezekiel Elliott,15,33,2.2,6,0,0,2,6,9,4.5,0,0,1,4.2,4.2,99.7,DAL,7,RB
41,Wendell Smallwood,9,32,3.6,10,0,0,2,2,5,2.5,0,0,1,3.7,3.7,0.0,FA,7,RB
42,Kenjon Barner,10,36,3.6,7,0,0,0,0,0,0.0,0,0,1,3.6,3.6,0.0,TB,7,RB
43,Frank Gore,10,29,2.9,6,0,0,1,1,4,4.0,0,0,1,3.3,3.3,12.2,FA,7,RB
44,Peyton Barber,11,30,2.7,12,0,0,0,2,0,0.0,0,0,1,3.0,3.0,1.2,LV,7,RB
45,Alfred Blue,8,28,3.5,7,0,0,0,0,0,0.0,0,0,1,2.8,2.8,0.0,FA,7,RB
46,Bilal Powell,5,20,4.0,11,0,0,1,1,5,5.0,0,0,1,2.5,2.5,0.0,FA,7,RB
47,Alfred Morris,9,25,2.8,6,0,0,0,1,0,0.0,0,0,1,2.5,2.5,0.0,NYG,7,RB
48,Javorius Allen,3,3,1.0,2,0,0,3,3,21,7.0,0,0,1,2.4,2.4,0.1,FA,7,RB
49,Roc Thomas,1,23,23.0,23,1,0,0,0,0,0.0,0,0,1,2.3,2.3,0.0,FA,7,RB
50,Corey Clement,8,6,0.8,4,0,0,2,2,16,8.0,0,0,1,2.2,2.2,0.8,DAL,7,RB
51,Chase Edmonds,5,9,1.8,6,0,0,3,3,12,4.0,0,0,1,2.1,2.1,85.1,ARI,7,RB
52,Jacquizz Rodgers,3,8,2.7,3,0,0,1,1,11,11.0,0,0,1,1.9,1.9,0.0,FA,7,RB
53,Tyler Ervin,0,0,0.0,0,0,0,1,1,19,19.0,0,0,1,1.9,1.9,0.0,FA,7,RB
54,Duke Johnson Jr.,1,-4,-4.0,0,0,0,4,4,23,5.8,0,0,1,1.9,1.9,7.4,MIA,7,RB
55,Josh Adams,4,17,4.3,9,0,0,0,0,0,0.0,0,0,1,1.7,1.7,0.0,NO,7,RB
56,Sony Michel,4,22,5.5,18,0,0,1,1,13,13.0,0,1,1,1.5,1.5,89.4,LAR,7,RB
57,Justin Jackson,2,3,1.5,2,0,0,1,1,11,11.0,0,0,1,1.4,1.4,42.5,LAC,7,RB
58,Ameer Abdullah,1,1,1.0,1,0,0,1,1,12,12.0,0,0,1,1.3,1.3,10.4,CAR,7,RB
59,Kyle Juszczyk,1,-5,-5.0,0,0,0,2,3,18,9.0,0,0,1,1.3,1.3,1.0,SF,7,RB
60,Mark Walton,4,10,2.5,3,0,0,0,0,0,0.0,0,0,1,1.0,1.0,2.0,FA,7,RB
61,Ricky Ortiz,0,0,0.0,0,0,0,2,2,7,3.5,0,0,1,0.7,0.7,0.0,FA,7,RB
62,Tommy Bohanon,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.0,FA,7,RB
63,Jamaal Charles,1,2,2.0,2,0,0,1,1,2,2.0,0,0,1,0.4,0.4,0.1,FA,7,RB
64,Mike Boone,4,4,1.0,9,0,0,0,1,0,0.0,0,0,1,0.4,0.4,1.5,DEN,7,RB
65,Samaje Perine,2,2,1.0,7,0,0,0,0,0,0.0,0,0,1,0.2,0.2,15.2,CIN,7,RB
66,David Williams,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,7,RB
67,David Fluellen,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,7,RB
68,Elijhaa Penny,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,NYG,7,RB
69,LeSean McCoy,2,1,0.5,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,2.0,FA,7,RB
70,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,7,RB
71,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,7,RB
72,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,7,RB
73,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,7,RB
74,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,7,RB
75,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,7,RB
76,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,7,RB
77,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,7,RB
78,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,7,RB
79,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,7,RB
80,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,7,RB
81,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,7,RB
82,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,7,RB
83,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,7,RB
84,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,7,RB
85,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,7,RB
86,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,7,RB
87,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,7,RB
88,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,7,RB
89,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,7,RB
90,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,7,RB
91,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,7,RB
92,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,7,RB
93,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,7,RB
94,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,7,RB
95,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,7,RB
96,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,7,RB
97,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,7,RB
98,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,7,RB
99,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,7,RB
100,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,7,RB
101,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,7,RB
102,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,7,RB
103,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,7,RB
104,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,7,RB
105,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,7,RB
106,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,TEN,7,RB
107,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,7,RB
108,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,7,RB
109,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,7,RB
110,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,7,RB
111,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,7,RB
112,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,7,RB
113,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,7,RB
114,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,7,RB
115,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,7,RB
116,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,7,RB
117,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,7,RB
118,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,7,RB
119,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,7,RB
120,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,7,RB
121,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,7,RB
122,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,7,RB
123,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,7,RB
124,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,7,RB
125,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,7,RB
126,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,7,RB
127,Gus Edwards,2,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,9.6,BAL,7,RB
128,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,7,RB
129,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,7,RB
130,Detrez Newsome,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,7,RB
131,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,7,RB
132,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,7,RB
133,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,7,RB
134,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,7,RB
135,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,7,RB
136,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,7,RB
137,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,7,RB
138,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,7,RB
139,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,7,RB
140,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,7,RB
141,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,7,RB
142,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,7,RB
143,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,7,RB
144,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,7,RB
145,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,7,RB
146,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,7,RB
147,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,7,RB
148,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,7,RB
149,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,7,RB
150,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,7,RB
151,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,7,RB
152,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,7,RB
153,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,7,RB
154,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,7,RB
155,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,7,RB
156,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,7,RB
157,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,7,RB
158,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,7,RB
159,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,7,RB
160,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,7,RB
161,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,7,RB
162,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,7,RB
163,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,7,RB
164,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,7,RB
165,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,7,RB
166,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,7,RB
167,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,7,RB
168,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,7,RB
169,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,7,RB
170,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,7,RB
171,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,7,RB
172,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,7,RB
173,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,7,RB
174,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,7,RB
175,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,7,RB
176,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,7,RB
177,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,7,RB
178,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,7,RB
179,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,7,RB
180,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,7,RB
181,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,7,RB
182,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,7,RB
183,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,7,RB
184,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,7,RB
185,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,7,RB
186,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,7,RB
187,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,7,RB
188,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,7,RB
189,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,7,RB
190,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,7,RB
191,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,7,RB
192,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,7,RB
193,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,7,RB
194,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,7,RB
195,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,7,RB
196,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,7,RB
197,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,7,RB
198,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,7,RB
199,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,7,RB
200,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,7,RB
201,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,7,RB
202,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,7,RB
203,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,7,RB
204,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,7,RB
205,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,7,RB
206,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,7,RB
207,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,7,RB
208,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,7,RB
209,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,7,RB
210,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,7,RB
211,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,7,RB
212,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,7,RB
213,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,TB,7,RB
214,Cordarrelle Patterson,1,4,4.0,4,0,0,0,0,0,0.0,0,1,1,0.0,0.0,95.1,ATL,7,RB
215,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,7,RB
216,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,7,RB
217,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,7,RB
218,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,7,RB
219,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,7,RB
220,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,7,RB
221,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,7,RB
222,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,7,RB
223,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,7,RB
