rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
14.0,Nick Chubb,18.0,80.0,4.4,21.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,99.8,CLE,RB,7,2018
15.0,Alvin Kamara,17.0,64.0,3.8,12.0,0.0,1.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,13.5,13.5,100.0,NO,RB,7,2018
16.0,T.J. Yeldon,12.0,28.0,2.3,6.0,0.0,0.0,5.0,7.0,40.0,8.0,1.0,0.0,1.0,12.8,12.8,0.0,JAC,RB,7,2018
17.0,Derrick Henry,12.0,33.0,2.8,7.0,0.0,1.0,2.0,2.0,32.0,16.0,0.0,0.0,1.0,12.5,12.5,78.0,TEN,RB,7,2018
18.0,Kapri Bibbs,2.0,13.0,6.5,13.0,0.0,0.0,4.0,5.0,43.0,10.8,1.0,0.0,1.0,11.6,11.6,0.1,CIN,RB,7,2018
19.0,LeGarrette Blount,10.0,50.0,5.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.1,DET,RB,7,2018
20.0,Jordan Howard,12.0,39.0,3.3,6.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,10.8,10.8,18.7,CHI,RB,7,2018
21.0,Adrian Peterson,24.0,99.0,4.1,23.0,2.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,10.7,10.7,4.9,WAS,RB,7,2018
22.0,Chris Ivory,16.0,81.0,5.1,21.0,2.0,0.0,3.0,6.0,25.0,8.3,0.0,0.0,1.0,10.6,10.6,0.0,BUF,RB,7,2018
23.0,Royce Freeman,13.0,37.0,2.8,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,5.2,DEN,RB,7,2018
24.0,Spencer Ware,8.0,59.0,7.4,34.0,1.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,8.9,8.9,0.0,KC,RB,7,2018
26.0,Christian McCaffrey,7.0,29.0,4.1,15.0,0.0,0.0,6.0,6.0,51.0,8.5,0.0,0.0,1.0,8.0,8.0,47.2,CAR,RB,7,2018
27.0,Raheem Mostert,7.0,59.0,8.4,16.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,1.0,7.8,7.8,13.0,SF,RB,7,2018
28.0,Trenton Cannon,2.0,4.0,2.0,6.0,0.0,0.0,4.0,5.0,69.0,17.3,0.0,0.0,1.0,7.3,7.3,0.1,NYJ,RB,7,2018
29.0,Malcolm Brown,13.0,65.0,5.0,10.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,7.1,7.1,3.6,LAR,RB,7,2018
30.0,David Johnson,14.0,39.0,2.8,10.0,0.0,0.0,3.0,3.0,31.0,10.3,0.0,0.0,1.0,7.0,7.0,35.4,ARI,RB,7,2018
31.0,Marcus Murphy,4.0,53.0,13.3,30.0,1.0,0.0,5.0,6.0,17.0,3.4,0.0,0.0,1.0,7.0,7.0,0.0,BUF,RB,7,2018
32.0,Austin Ekeler,12.0,42.0,3.5,11.0,0.0,0.0,5.0,7.0,26.0,5.2,0.0,0.0,1.0,6.8,6.8,99.9,LAC,RB,7,2018
33.0,Jordan Wilkins,6.0,46.0,7.7,18.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,5.4,5.4,0.0,IND,RB,7,2018
34.0,Joe Mixon,13.0,50.0,3.8,20.0,1.0,0.0,3.0,5.0,1.0,0.3,0.0,0.0,1.0,5.1,5.1,98.1,CIN,RB,7,2018
35.0,Isaiah Crowell,11.0,29.0,2.6,10.0,0.0,0.0,1.0,3.0,21.0,21.0,0.0,0.0,1.0,5.0,5.0,0.1,NYJ,RB,7,2018
36.0,Alex Collins,11.0,38.0,3.5,9.0,0.0,0.0,3.0,4.0,10.0,3.3,0.0,0.0,1.0,4.8,4.8,18.8,BAL,RB,7,2018
37.0,Ito Smith,7.0,16.0,2.3,6.0,0.0,0.0,2.0,2.0,29.0,14.5,0.0,0.0,1.0,4.5,4.5,0.0,ATL,RB,7,2018
38.0,Ezekiel Elliott,15.0,33.0,2.2,6.0,0.0,0.0,2.0,6.0,9.0,4.5,0.0,0.0,1.0,4.2,4.2,99.7,DAL,RB,7,2018
40.0,Nyheim Hines,5.0,47.0,9.4,18.0,0.0,0.0,1.0,2.0,-5.0,-5.0,0.0,0.0,1.0,4.2,4.2,44.8,IND,RB,7,2018
41.0,Wendell Smallwood,9.0,32.0,3.6,10.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,3.7,3.7,0.0,PHI,RB,7,2018
42.0,Kenjon Barner,10.0,36.0,3.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,CIN,RB,7,2018
43.0,Frank Gore,10.0,29.0,2.9,6.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,3.3,3.3,12.2,MIA,RB,7,2018
44.0,Peyton Barber,11.0,30.0,2.7,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.2,TB,RB,7,2018
45.0,Alfred Blue,8.0,28.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,HOU,RB,7,2018
46.0,Alfred Morris,9.0,25.0,2.8,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,SF,RB,7,2018
47.0,Bilal Powell,5.0,20.0,4.0,11.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,2.5,2.5,0.0,NYJ,RB,7,2018
48.0,Javorius Allen,3.0,3.0,1.0,2.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,2.4,2.4,0.1,BAL,RB,7,2018
49.0,Roc Thomas,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,MIN,RB,7,2018
50.0,Corey Clement,8.0,6.0,0.8,4.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,2.2,2.2,0.8,PHI,RB,7,2018
51.0,Chase Edmonds,5.0,9.0,1.8,6.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,2.1,2.1,85.1,ARI,RB,7,2018
53.0,Jacquizz Rodgers,3.0,8.0,2.7,3.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.9,1.9,0.0,TB,RB,7,2018
54.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,1.9,1.9,0.0,HOU,RB,7,2018
55.0,Josh Adams,4.0,17.0,4.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,PHI,RB,7,2018
56.0,Sony Michel,4.0,22.0,5.5,18.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,1.0,1.0,1.5,1.5,89.4,NE,RB,7,2018
57.0,Justin Jackson,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.4,1.4,42.5,LAC,RB,7,2018
58.0,Ameer Abdullah,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.3,1.3,10.4,CIN,RB,7,2018
59.0,Kyle Juszczyk,1.0,-5.0,-5.0,0.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,1.3,1.3,1.0,SF,RB,7,2018
60.0,Mark Walton,4.0,10.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,CIN,RB,7,2018
61.0,Ricky Ortiz,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.7,0.7,0.0,ATL,RB,7,2018
62.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,JAC,RB,7,2018
63.0,Jamaal Charles,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.4,0.4,0.1,JAC,RB,7,2018
64.0,Mike Boone,4.0,4.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,1.5,MIN,RB,7,2018
65.0,David Williams,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,JAC,RB,7,2018
66.0,Elijhaa Penny,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,NYG,RB,7,2018
67.0,David Fluellen,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TEN,RB,7,2018
68.0,Samaje Perine,2.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,15.2,WAS,RB,7,2018
69.0,LeSean McCoy,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,2.0,BUF,RB,7,2018
133.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.5,CLE,RB,7,2018
136.0,Rashaad Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,SEA,RB,7,2018
137.0,John Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,7,2018
141.0,Detrez Newsome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,RB,7,2018
142.0,Gus Edwards,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.6,BAL,RB,7,2018
145.0,Darrel Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6,KC,RB,7,2018
201.0,Jaylen Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,PIT,RB,7,2018
203.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,7,2018
206.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,7,2018
211.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,7,2018
212.0,Giovani Bernard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,CIN,RB,7,2018
214.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.7,MIA,RB,7,2018
226.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,RB,7,2018
227.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAC,RB,7,2018
228.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,RB,7,2018
230.0,Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,7,2018
231.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NO,RB,7,2018
233.0,Taquan Mizzell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,RB,7,2018
235.0,Kalen Ballage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,RB,7,2018
238.0,Chris Carson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,SEA,RB,7,2018
241.0,D'Onta Foreman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,HOU,RB,7,2018
242.0,Leonard Fournette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8,JAC,RB,7,2018
243.0,Dalvin Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,MIN,RB,7,2018
245.0,J.D. McKissic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,SEA,RB,7,2018
246.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIN,RB,7,2018
247.0,Jamaal Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,GB,RB,7,2018
248.0,James Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.6,PIT,RB,7,2018
249.0,Aaron Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.9,GB,RB,7,2018
250.0,Brian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,ATL,RB,7,2018
253.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4,KC,RB,7,2018
255.0,Devonta Freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,ATL,RB,7,2018
256.0,Carlos Hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,CIN,RB,7,2018
258.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,NE,RB,7,2018
260.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,7,2018
261.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,RB,7,2018
262.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,7,2018
263.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,7,2018
264.0,C.J. Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,CIN,RB,7,2018
265.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,SEA,RB,7,2018
267.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CHI,RB,7,2018
269.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,RB,7,2018
273.0,Devontae Booker,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,23.3,DEN,RB,7,2018
274.0,Matt Breida,5.0,15.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.5,-0.5,8.2,SF,RB,7,2018
