rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
29,Malcolm Brown,13,65,5.0,10,0,0,1,1,6,6.0,0,0,1,7.1,7.1,3.6,LAR,RB,7,2018
30,David Johnson,14,39,2.8,10,0,0,3,3,31,10.3,0,0,1,7.0,7.0,35.4,ARI,RB,7,2018
31,Marcus Murphy,4,53,13.3,30,1,0,5,6,17,3.4,0,0,1,7.0,7.0,0.0,BUF,RB,7,2018
32,Austin Ekeler,12,42,3.5,11,0,0,5,7,26,5.2,0,0,1,6.8,6.8,99.9,LAC,RB,7,2018
33,Jordan Wilkins,6,46,7.7,18,0,0,1,1,8,8.0,0,0,1,5.4,5.4,0.0,IND,RB,7,2018
34,Joe Mixon,13,50,3.8,20,1,0,3,5,1,0.3,0,0,1,5.1,5.1,98.1,CIN,RB,7,2018
35,Isaiah Crowell,11,29,2.6,10,0,0,1,3,21,21.0,0,0,1,5.0,5.0,0.1,NYJ,RB,7,2018
36,Alex Collins,11,38,3.5,9,0,0,3,4,10,3.3,0,0,1,4.8,4.8,18.8,BAL,RB,7,2018
37,Ito Smith,7,16,2.3,6,0,0,2,2,29,14.5,0,0,1,4.5,4.5,0.0,ATL,RB,7,2018
38,Ezekiel Elliott,15,33,2.2,6,0,0,2,6,9,4.5,0,0,1,4.2,4.2,99.7,DAL,RB,7,2018
40,Nyheim Hines,5,47,9.4,18,0,0,1,2,-5,-5.0,0,0,1,4.2,4.2,44.8,IND,RB,7,2018
41,Wendell Smallwood,9,32,3.6,10,0,0,2,2,5,2.5,0,0,1,3.7,3.7,0.0,PHI,RB,7,2018
42,Kenjon Barner,10,36,3.6,7,0,0,0,0,0,0.0,0,0,1,3.6,3.6,0.0,CIN,RB,7,2018
43,Frank Gore,10,29,2.9,6,0,0,1,1,4,4.0,0,0,1,3.3,3.3,12.2,MIA,RB,7,2018
44,Peyton Barber,11,30,2.7,12,0,0,0,2,0,0.0,0,0,1,3.0,3.0,1.2,TB,RB,7,2018
45,Alfred Blue,8,28,3.5,7,0,0,0,0,0,0.0,0,0,1,2.8,2.8,0.0,HOU,RB,7,2018
46,Alfred Morris,9,25,2.8,6,0,0,0,1,0,0.0,0,0,1,2.5,2.5,0.0,SF,RB,7,2018
47,Bilal Powell,5,20,4.0,11,0,0,1,1,5,5.0,0,0,1,2.5,2.5,0.0,NYJ,RB,7,2018
48,Javorius Allen,3,3,1.0,2,0,0,3,3,21,7.0,0,0,1,2.4,2.4,0.1,BAL,RB,7,2018
49,Roc Thomas,1,23,23.0,23,1,0,0,0,0,0.0,0,0,1,2.3,2.3,0.0,MIN,RB,7,2018
50,Corey Clement,8,6,0.8,4,0,0,2,2,16,8.0,0,0,1,2.2,2.2,0.8,PHI,RB,7,2018
51,Chase Edmonds,5,9,1.8,6,0,0,3,3,12,4.0,0,0,1,2.1,2.1,85.1,ARI,RB,7,2018
53,Jacquizz Rodgers,3,8,2.7,3,0,0,1,1,11,11.0,0,0,1,1.9,1.9,0.0,TB,RB,7,2018
54,Tyler Ervin,0,0,0.0,0,0,0,1,1,19,19.0,0,0,1,1.9,1.9,0.0,HOU,RB,7,2018
55,Josh Adams,4,17,4.3,9,0,0,0,0,0,0.0,0,0,1,1.7,1.7,0.0,PHI,RB,7,2018
56,Sony Michel,4,22,5.5,18,0,0,1,1,13,13.0,0,1,1,1.5,1.5,89.4,NE,RB,7,2018
57,Justin Jackson,2,3,1.5,2,0,0,1,1,11,11.0,0,0,1,1.4,1.4,42.5,LAC,RB,7,2018
58,Ameer Abdullah,1,1,1.0,1,0,0,1,1,12,12.0,0,0,1,1.3,1.3,10.4,CIN,RB,7,2018
59,Kyle Juszczyk,1,-5,-5.0,0,0,0,2,3,18,9.0,0,0,1,1.3,1.3,1.0,SF,RB,7,2018
60,Mark Walton,4,10,2.5,3,0,0,0,0,0,0.0,0,0,1,1.0,1.0,2.0,CIN,RB,7,2018
61,Ricky Ortiz,0,0,0.0,0,0,0,2,2,7,3.5,0,0,1,0.7,0.7,0.0,ATL,RB,7,2018
62,Tommy Bohanon,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.0,JAC,RB,7,2018
63,Jamaal Charles,1,2,2.0,2,0,0,1,1,2,2.0,0,0,1,0.4,0.4,0.1,JAC,RB,7,2018
64,Mike Boone,4,4,1.0,9,0,0,0,1,0,0.0,0,0,1,0.4,0.4,1.5,MIN,RB,7,2018
65,David Williams,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,JAC,RB,7,2018
66,Elijhaa Penny,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,NYG,RB,7,2018
67,David Fluellen,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,TEN,RB,7,2018
68,Samaje Perine,2,2,1.0,7,0,0,0,0,0,0.0,0,0,1,0.2,0.2,15.2,WAS,RB,7,2018
69,LeSean McCoy,2,1,0.5,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,2.0,BUF,RB,7,2018
133,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,CLE,RB,7,2018
136,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,7,2018
137,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,7,2018
141,Detrez Newsome,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,RB,7,2018
142,Gus Edwards,2,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,9.6,BAL,RB,7,2018
145,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,7,2018
201,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,7,2018
203,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,7,2018
206,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,7,2018
211,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,7,2018
212,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,CIN,RB,7,2018
214,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,MIA,RB,7,2018
226,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,7,2018
227,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LAC,RB,7,2018
228,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,DEN,RB,7,2018
230,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,7,2018
231,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,7,2018
233,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,7,2018
235,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,MIA,RB,7,2018
238,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,7,2018
241,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,HOU,RB,7,2018
242,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,JAC,RB,7,2018
243,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,7,2018
245,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,SEA,RB,7,2018
246,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,MIN,RB,7,2018
247,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,GB,RB,7,2018
248,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,PIT,RB,7,2018
249,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,7,2018
250,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ATL,RB,7,2018
253,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,KC,RB,7,2018
255,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,ATL,RB,7,2018
256,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,CIN,RB,7,2018
258,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,NE,RB,7,2018
260,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,7,2018
261,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,7,2018
262,James Develin,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,7,2018
263,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,7,2018
264,C.J. Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,CIN,RB,7,2018
265,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,SEA,RB,7,2018
267,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CHI,RB,7,2018
269,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,OAK,RB,7,2018
273,Devontae Booker,0,0,0.0,0,0,0,1,1,-1,-1.0,0,0,1,-0.1,-0.1,23.3,DEN,RB,7,2018
274,Matt Breida,5,15,3.0,7,0,0,0,0,0,0.0,0,1,1,-0.5,-0.5,8.2,SF,RB,7,2018
