rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
44,Ito Smith,6,10,1.7,5,0,0,2,2,12,6.0,0,0,1,2.2,2.2,0.0,ATL,RB,11,2018
45,Chase Edmonds,5,17,3.4,8,0,0,0,0,0,0.0,0,0,1,1.7,1.7,85.1,ARI,RB,11,2018
46,Jacquizz Rodgers,3,15,5.0,11,0,0,0,3,0,0.0,0,0,1,1.5,1.5,0.0,TB,RB,11,2018
47,Corey Clement,2,11,5.5,8,0,0,2,2,4,2.0,0,0,1,1.5,1.5,0.8,PHI,RB,11,2018
48,Malcolm Brown,4,15,3.8,8,0,0,0,0,0,0.0,0,0,1,1.5,1.5,3.6,LAR,RB,11,2018
49,Andy Janovich,0,0,0.0,0,0,0,1,2,12,12.0,0,0,1,1.2,1.2,0.1,DEN,RB,11,2018
50,Ameer Abdullah,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,1.0,1.0,10.4,CIN,RB,11,2018
51,Rod Smith,1,0,0.0,0,0,0,2,2,8,4.0,0,0,1,0.8,0.8,0.0,DAL,RB,11,2018
52,Kapri Bibbs,1,0,0.0,0,0,0,2,3,6,3.0,0,0,1,0.6,0.6,0.1,CIN,RB,11,2018
53,Jamaal Williams,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,58.2,GB,RB,11,2018
55,Byron Marshall,2,5,2.5,4,0,0,0,1,0,0.0,0,0,1,0.5,0.5,0.1,WAS,RB,11,2018
56,Latavius Murray,4,5,1.3,6,0,0,0,0,0,0.0,0,0,1,0.5,0.5,22.2,MIN,RB,11,2018
57,Elijhaa Penny,0,0,0.0,0,0,0,2,2,4,2.0,0,0,1,0.4,0.4,0.1,NYG,RB,11,2018
58,Devontae Booker,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,23.3,DEN,RB,11,2018
59,Javorius Allen,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,BAL,RB,11,2018
60,Cameron Artis-Payne,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,CAR,RB,11,2018
61,LeGarrette Blount,7,1,0.1,4,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,DET,RB,11,2018
101,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,CLE,RB,11,2018
112,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,11,2018
115,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,NE,RB,11,2018
116,Mark Walton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.0,CIN,RB,11,2018
117,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,11,2018
118,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,42.5,LAC,RB,11,2018
120,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYJ,RB,11,2018
122,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,MIN,RB,11,2018
195,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,11,2018
197,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,11,2018
199,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,11,2018
205,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,11,2018
206,Spencer Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,11,2018
208,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,MIA,RB,11,2018
209,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,11,2018
222,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LAC,RB,11,2018
223,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,MIA,RB,11,2018
224,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,11,2018
227,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,11,2018
228,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CHI,RB,11,2018
229,Zach Zenner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,11,2018
232,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIA,RB,11,2018
233,Nick Chubb,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.8,CLE,RB,11,2018
236,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,SF,RB,11,2018
237,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,HOU,RB,11,2018
238,Tre Madden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,11,2018
240,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,SEA,RB,11,2018
241,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,MIN,RB,11,2018
242,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,WAS,RB,11,2018
243,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ATL,RB,11,2018
244,Justin Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,11,2018
246,T.J. Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,11,2018
248,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,11,2018
249,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,ATL,RB,11,2018
252,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,KC,RB,11,2018
253,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,11,2018
254,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,11,2018
255,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,11,2018
256,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,NE,RB,11,2018
258,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,11,2018
262,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,11,2018
263,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,11,2018
264,Zach Line,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,0.0,NO,RB,11,2018
265,Taquan Mizzell,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,0.0,CHI,RB,11,2018
266,Dwayne Washington,3,-3,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.3,-0.3,0.1,NO,RB,11,2018
267,Wendell Smallwood,1,-4,-4.0,0,0,0,0,0,0,0.0,0,0,1,-0.4,-0.4,0.0,PHI,RB,11,2018
268,Dalvin Cook,9,12,1.3,7,0,0,3,3,-2,-0.7,0,1,1,-1.0,-1.0,100.0,MIN,RB,11,2018
