rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
34.0,Rashaad Penny,8.0,46.0,5.8,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,78.9,RB,11,2018,SEA
35.0,Carlos Hyde,8.0,44.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,6.9,RB,11,2018,JAC
36.0,DeAndre Washington,12.0,39.0,3.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,11.0,RB,11,2018,OAK
38.0,Nyheim Hines,5.0,14.0,2.8,8.0,0.0,0.0,1.0,3.0,20.0,20.0,0.0,0.0,1.0,3.4,3.4,44.8,RB,11,2018,IND
39.0,Dion Lewis,10.0,24.0,2.4,11.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,3.2,3.2,2.0,RB,11,2018,TEN
40.0,T.J. Yeldon,5.0,23.0,4.6,6.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,3.2,3.2,0.0,RB,11,2018,JAC
41.0,Tarik Cohen,7.0,27.0,3.9,21.0,1.0,0.0,3.0,4.0,23.0,7.7,0.0,1.0,1.0,3.0,3.0,3.0,RB,11,2018,CHI
42.0,Theo Riddick,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,30.0,6.0,0.0,0.0,1.0,3.0,3.0,0.0,RB,11,2018,DET
43.0,Giovani Bernard,2.0,5.0,2.5,3.0,0.0,0.0,4.0,4.0,20.0,5.0,0.0,0.0,1.0,2.5,2.5,5.4,RB,11,2018,CIN
44.0,Ito Smith,6.0,10.0,1.7,5.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,2.2,2.2,0.0,RB,11,2018,ATL
45.0,Chase Edmonds,5.0,17.0,3.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,85.1,RB,11,2018,ARI
46.0,Jacquizz Rodgers,3.0,15.0,5.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,11,2018,TB
47.0,Corey Clement,2.0,11.0,5.5,8.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,1.5,1.5,0.8,RB,11,2018,PHI
48.0,Malcolm Brown,4.0,15.0,3.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,3.6,RB,11,2018,LAR
49.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,0.1,RB,11,2018,DEN
50.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,10.4,RB,11,2018,MIN
51.0,Rod Smith,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,11,2018,DAL
52.0,Kapri Bibbs,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,0.6,0.6,0.1,RB,11,2018,WAS
53.0,Jamaal Williams,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,58.2,RB,11,2018,GB
55.0,Byron Marshall,2.0,5.0,2.5,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,RB,11,2018,WAS
56.0,Latavius Murray,4.0,5.0,1.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,22.2,RB,11,2018,MIN
57.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.4,0.4,0.1,RB,11,2018,NYG
58.0,Devontae Booker,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,23.3,RB,11,2018,DEN
59.0,Javorius Allen,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,11,2018,BAL
60.0,Cameron Artis-Payne,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,11,2018,CAR
61.0,LeGarrette Blount,7.0,1.0,0.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,RB,11,2018,DET
264.0,Zach Line,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,RB,11,2018,NO
265.0,Taquan Mizzell,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,RB,11,2018,CHI
266.0,Dwayne Washington,3.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,0.1,RB,11,2018,NO
267.0,Wendell Smallwood,1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.4,0.0,RB,11,2018,PHI
268.0,Dalvin Cook,9.0,12.0,1.3,7.0,0.0,0.0,3.0,3.0,-2.0,-0.7,0.0,1.0,1.0,-1.0,-1.0,100.0,RB,11,2018,MIN
