rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
24.0,Jordan Wilkins,4.0,30.0,7.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,IND,RB,11,2018
25.0,Tevin Coleman,8.0,58.0,7.3,17.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,1.0,8.5,8.5,18.5,ATL,RB,11,2018
26.0,Alex Collins,7.0,18.0,2.6,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,18.8,BAL,RB,11,2018
27.0,Austin Ekeler,6.0,29.0,4.8,17.0,0.0,0.0,2.0,2.0,40.0,20.0,0.0,0.0,1.0,6.9,6.9,99.9,LAC,RB,11,2018
28.0,Jordan Howard,18.0,63.0,3.5,8.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,6.5,6.5,18.7,CHI,RB,11,2018
29.0,Doug Martin,10.0,52.0,5.2,11.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,5.8,5.8,0.0,OAK,RB,11,2018
30.0,Mike Davis,4.0,26.0,6.5,10.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,5.0,5.0,49.7,SEA,RB,11,2018
31.0,James Conner,9.0,25.0,2.8,9.0,0.0,0.0,6.0,9.0,24.0,4.0,0.0,0.0,1.0,4.9,4.9,94.6,PIT,RB,11,2018
32.0,Derrick Henry,9.0,46.0,5.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,78.0,TEN,RB,11,2018
33.0,Alfred Blue,8.0,46.0,5.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,HOU,RB,11,2018
34.0,Rashaad Penny,8.0,46.0,5.8,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,78.9,SEA,RB,11,2018
35.0,Carlos Hyde,8.0,44.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,6.9,CIN,RB,11,2018
36.0,DeAndre Washington,12.0,39.0,3.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,11.0,OAK,RB,11,2018
38.0,Nyheim Hines,5.0,14.0,2.8,8.0,0.0,0.0,1.0,3.0,20.0,20.0,0.0,0.0,1.0,3.4,3.4,44.8,IND,RB,11,2018
39.0,Dion Lewis,10.0,24.0,2.4,11.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,3.2,3.2,2.0,TEN,RB,11,2018
40.0,T.J. Yeldon,5.0,23.0,4.6,6.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,3.2,3.2,0.0,JAC,RB,11,2018
41.0,Tarik Cohen,7.0,27.0,3.9,21.0,1.0,0.0,3.0,4.0,23.0,7.7,0.0,1.0,1.0,3.0,3.0,3.0,CHI,RB,11,2018
42.0,Theo Riddick,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,30.0,6.0,0.0,0.0,1.0,3.0,3.0,0.0,DET,RB,11,2018
43.0,Giovani Bernard,2.0,5.0,2.5,3.0,0.0,0.0,4.0,4.0,20.0,5.0,0.0,0.0,1.0,2.5,2.5,5.4,CIN,RB,11,2018
44.0,Ito Smith,6.0,10.0,1.7,5.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,2.2,2.2,0.0,ATL,RB,11,2018
45.0,Chase Edmonds,5.0,17.0,3.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,85.1,ARI,RB,11,2018
46.0,Jacquizz Rodgers,3.0,15.0,5.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TB,RB,11,2018
47.0,Corey Clement,2.0,11.0,5.5,8.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,1.5,1.5,0.8,PHI,RB,11,2018
48.0,Malcolm Brown,4.0,15.0,3.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,3.6,LAR,RB,11,2018
49.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,0.1,DEN,RB,11,2018
50.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,10.4,CIN,RB,11,2018
51.0,Rod Smith,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.8,0.8,0.0,DAL,RB,11,2018
52.0,Kapri Bibbs,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,0.6,0.6,0.1,CIN,RB,11,2018
53.0,Jamaal Williams,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,58.2,GB,RB,11,2018
55.0,Byron Marshall,2.0,5.0,2.5,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,WAS,RB,11,2018
56.0,Latavius Murray,4.0,5.0,1.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,22.2,MIN,RB,11,2018
57.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.4,0.4,0.1,NYG,RB,11,2018
58.0,Devontae Booker,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,23.3,DEN,RB,11,2018
59.0,Javorius Allen,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,BAL,RB,11,2018
60.0,Cameron Artis-Payne,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,CAR,RB,11,2018
61.0,LeGarrette Blount,7.0,1.0,0.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,DET,RB,11,2018
101.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,CLE,RB,11,2018
112.0,Darrel Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6,KC,RB,11,2018
115.0,Sony Michel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.4,NE,RB,11,2018
116.0,Mark Walton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,CIN,RB,11,2018
117.0,John Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,11,2018
118.0,Justin Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.5,LAC,RB,11,2018
120.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NYJ,RB,11,2018
122.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,MIN,RB,11,2018
195.0,Jaylen Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,PIT,RB,11,2018
197.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,11,2018
199.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,11,2018
205.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,11,2018
206.0,Spencer Ware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,11,2018
208.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,MIA,RB,11,2018
209.0,Alfred Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,RB,11,2018
222.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAC,RB,11,2018
223.0,Kenyan Drake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,MIA,RB,11,2018
224.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NO,RB,11,2018
227.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,SF,RB,11,2018
228.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CHI,RB,11,2018
229.0,Zach Zenner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,11,2018
232.0,Kalen Ballage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,RB,11,2018
233.0,Nick Chubb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8,CLE,RB,11,2018
236.0,Matt Breida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,SF,RB,11,2018
237.0,D'Onta Foreman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,HOU,RB,11,2018
238.0,Tre Madden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SEA,RB,11,2018
240.0,J.D. McKissic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,SEA,RB,11,2018
241.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIN,RB,11,2018
242.0,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,WAS,RB,11,2018
243.0,Brian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ATL,RB,11,2018
244.0,Justin Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,RB,11,2018
246.0,T.J. Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,11,2018
248.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,NE,RB,11,2018
249.0,Devonta Freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,ATL,RB,11,2018
252.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4,KC,RB,11,2018
253.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SF,RB,11,2018
254.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,RB,11,2018
255.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,11,2018
256.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,NE,RB,11,2018
258.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,RB,11,2018
262.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,11,2018
263.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,11,2018
264.0,Zach Line,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,NO,RB,11,2018
265.0,Taquan Mizzell,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,CHI,RB,11,2018
266.0,Dwayne Washington,3.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,0.1,NO,RB,11,2018
267.0,Wendell Smallwood,1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.4,0.0,PHI,RB,11,2018
268.0,Dalvin Cook,9.0,12.0,1.3,7.0,0.0,0.0,3.0,3.0,-2.0,-0.7,0.0,1.0,1.0,-1.0,-1.0,100.0,MIN,RB,11,2018
