rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
72,Brian Hartline,46,77,523,11.4,41,4,2,0,0,0,0,12,64.3,5.4,0.0,CLE,WR,2015
73,Kenny Stills,27,63,440,16.3,47,10,3,0,0,0,0,16,62.0,3.9,0.1,MIA,WR,2015
74,Kendall Wright,36,60,408,11.3,52,4,3,5,17,0,0,10,60.5,6.1,0.0,TEN,WR,2015
75,Mike Wallace,39,72,473,12.1,34,6,2,1,6,0,0,16,59.9,3.7,0.0,MIN,WR,2015
76,Albert Wilson,35,57,451,12.9,44,6,2,5,26,0,0,14,59.7,4.3,0.8,KC,WR,2015
78,Dez Bryant,31,72,401,12.9,51,3,3,0,0,0,0,9,58.1,6.5,2.6,DAL,WR,2015
79,Chris Hogan,36,59,450,12.5,46,6,2,1,4,0,0,16,57.6,3.6,0.0,BUF,WR,2015
80,Brandon Coleman,30,49,454,15.1,31,11,2,0,0,0,0,16,57.4,3.6,0.0,NO,WR,2015
81,Roddy White,43,70,506,11.8,25,6,1,0,0,0,0,16,56.6,3.5,0.0,ATL,WR,2015
82,Davante Adams,50,94,483,9.7,40,6,1,0,0,0,0,13,56.3,4.3,100.0,GB,WR,2015
83,Lance Moore,29,43,337,11.6,42,7,4,0,0,0,1,14,55.7,4.0,0.0,DET,WR,2015
84,Brandon LaFell,37,74,515,13.9,54,7,0,2,9,0,0,11,52.4,4.8,0.0,NE,WR,2015
85,Marquess Wilson,28,51,464,16.6,50,8,1,0,0,0,0,11,52.4,4.8,0.0,CHI,WR,2015
86,Leonard Hankerson,26,46,327,12.6,55,3,3,0,0,0,0,10,50.7,5.1,0.0,3TM,WR,2015
87,Harry Douglas,36,72,411,11.4,51,4,2,1,-6,0,1,14,50.5,3.6,0.0,TEN,WR,2015
88,Josh Huff,27,40,312,11.6,41,3,3,0,0,0,0,15,49.2,3.3,0.0,PHI,WR,2015
89,Quinton Patton,30,57,394,13.1,41,7,1,1,5,0,0,16,45.9,2.9,0.2,SF,WR,2015
90,Jarius Wright,34,50,442,13.0,52,4,0,1,29,0,1,16,45.1,2.8,0.0,MIN,WR,2015
91,Riley Cooper,21,41,327,15.6,62,4,2,0,0,0,0,16,44.7,2.8,0.0,PHI,WR,2015
92,Andre Holmes,14,33,201,14.4,49,4,4,0,0,0,0,16,44.1,2.8,0.0,OAK,WR,2015
93,Darrius Heyward-Bey,21,39,314,15.0,66,5,2,0,0,0,0,16,43.4,2.7,0.0,PIT,WR,2015
94,Chris Givens,20,54,353,17.7,48,7,1,4,18,0,0,15,43.1,2.9,0.0,CIN,WR,2015
95,Bryan Walters,32,45,368,11.5,31,6,1,0,0,0,0,11,42.8,3.9,0.0,JAC,WR,2015
97,Ryan Grant,23,42,268,11.7,35,3,2,0,0,0,0,16,38.8,2.4,0.0,WAS,WR,2015
98,Keshawn Martin,24,37,269,11.2,39,2,2,1,6,0,1,9,37.5,4.2,0.0,NE,WR,2015
99,Jeremy Butler,31,44,363,11.7,41,5,0,0,0,0,0,8,36.3,4.5,0.0,BAL,WR,2015
100,Josh Bellamy,19,34,224,11.8,48,3,2,0,0,0,0,16,34.4,2.2,0.0,CHI,WR,2015
101,Jaelen Strong,14,24,161,11.5,42,2,3,0,0,0,0,10,34.1,3.4,0.0,HOU,WR,2015
102,Justin Hunter,22,31,264,12.0,29,4,1,0,0,0,0,9,32.4,3.6,0.0,TEN,WR,2015
103,Nelson Agholor,23,44,283,12.3,53,3,1,0,0,0,1,13,32.3,2.5,13.6,PHI,WR,2015
104,Adam Humphries,27,40,260,9.6,27,1,1,0,0,0,0,13,32.0,2.5,0.8,TB,WR,2015
105,Quincy Enunwa,22,46,315,14.3,48,6,0,0,0,0,0,12,31.5,2.6,0.0,NYJ,WR,2015
106,Percy Harvin,19,30,218,11.5,51,3,1,5,31,0,0,5,30.9,6.2,0.1,BUF,WR,2015
107,Eddie Royal,37,50,238,6.4,30,2,1,1,-1,0,0,9,29.7,3.3,0.0,CHI,WR,2015
108,Marqise Lee,15,32,191,12.7,30,2,1,5,38,0,0,10,28.9,2.9,0.0,JAC,WR,2015
109,Miles Austin,13,31,224,17.2,39,4,1,0,0,0,0,11,28.4,2.6,0.0,PHI,WR,2015
111,Nick Williams,17,25,159,9.4,29,2,2,0,0,0,0,14,27.9,2.0,0.0,ATL,WR,2015
112,Marc Mariani,22,33,300,13.6,26,6,0,0,0,0,1,16,27.7,1.7,0.0,CHI,WR,2015
113,Andrew Hawkins,27,43,276,10.2,25,2,0,0,0,0,1,8,27.6,3.5,0.0,CLE,WR,2015
114,Jeremy Kerley,16,26,152,9.5,25,2,2,0,0,0,0,16,27.2,1.7,0.0,NYJ,WR,2015
115,Ty Montgomery,15,19,136,9.1,31,1,2,3,14,0,0,6,27.0,4.5,0.6,GB,WR,2015
116,Greg Jennings,19,36,208,10.9,31,3,1,0,0,0,0,16,26.8,1.7,0.0,MIA,WR,2015
117,Chris Conley,17,31,199,11.7,44,2,1,0,0,0,0,16,25.9,1.6,0.4,KC,WR,2015
118,Brice Butler,12,26,258,21.5,67,6,0,0,0,0,0,7,25.8,3.7,0.0,DAL,WR,2015
119,Rashad Ross,8,13,184,23.0,71,3,1,0,0,0,0,13,24.4,1.9,0.0,WAS,WR,2015
120,Stedman Bailey,12,25,182,15.2,68,3,1,0,0,0,0,8,24.2,3.0,0.0,STL,WR,2015
121,Taylor Gabriel,28,48,241,8.6,56,2,0,0,0,0,1,13,24.1,1.9,0.1,CLE,WR,2015
122,Adam Thielen,12,18,144,12.0,30,1,0,4,89,0,0,16,23.3,1.5,82.7,MIN,WR,2015
123,Griff Whalen,19,26,205,10.8,38,1,1,0,0,0,2,14,22.5,1.6,0.0,IND,WR,2015
124,Rashad Greene,19,35,93,4.9,18,0,2,0,0,0,0,9,21.3,2.4,0.0,JAC,WR,2015
125,Chris Matthews,13,25,151,11.6,21,3,1,0,0,0,0,13,21.1,1.6,0.0,CIN,WR,2015
126,Jordan Norwood,22,32,207,9.4,34,1,0,0,0,0,0,11,20.7,1.9,0.0,DEN,WR,2015
127,Jaron Brown,11,23,144,13.1,39,3,1,0,0,0,0,16,20.4,1.3,0.0,ARI,WR,2015
129,Louis Murphy,10,18,198,19.8,54,4,0,0,0,0,0,6,19.8,3.3,0.0,TB,WR,2015
130,Andre Caldwell,10,22,72,7.2,24,1,2,1,3,0,0,14,19.5,1.4,0.0,DEN,WR,2015
131,Justin Hardy,21,36,194,9.2,23,2,0,0,0,0,0,9,19.4,2.2,0.0,ATL,WR,2015
132,Donteea Dye,11,30,132,12.0,44,1,1,0,0,0,0,10,19.2,1.9,0.0,TB,WR,2015
133,Javontee Herndon,24,33,195,8.1,21,1,0,1,13,0,1,8,18.8,2.4,0.0,SD,WR,2015
135,Kenbrell Thompkins,17,33,165,9.7,43,2,0,0,0,0,0,7,16.5,2.4,0.0,NYJ,WR,2015
136,Devin Smith,9,28,115,12.8,22,1,1,0,0,0,1,10,15.5,1.6,0.0,NYJ,WR,2015
137,Devin Street,7,13,114,16.3,25,1,1,0,0,0,1,15,15.4,1.0,0.0,DAL,WR,2015
138,Tyrell Williams,2,6,90,45.0,80,1,1,0,0,0,0,7,15.0,2.1,4.8,SD,WR,2015
139,Myles White,7,20,88,12.6,28,2,1,0,0,0,0,12,14.8,1.2,0.0,NYG,WR,2015
140,Aaron Dobson,13,21,141,10.8,24,1,0,0,0,0,0,8,14.1,1.8,0.0,NE,WR,2015
141,Marlon Moore,7,10,81,11.6,20,1,1,0,0,0,0,14,14.1,1.0,0.0,CLE,WR,2015
142,Bruce Ellington,13,19,153,11.8,44,3,0,1,7,0,1,13,14.0,1.1,0.0,SF,WR,2015
143,Andre Roberts,11,21,135,12.3,38,1,0,0,0,0,0,9,13.5,1.5,0.1,WAS,WR,2015
144,Keith Mumphery,14,32,129,9.2,26,1,0,0,0,0,0,16,12.9,0.8,0.0,HOU,WR,2015
145,Ricardo Lockette,4,7,69,17.3,40,2,1,0,0,0,0,8,12.9,1.6,0.0,SEA,WR,2015
146,Charles Johnson,9,13,127,14.1,35,3,0,0,0,0,0,11,12.7,1.2,0.0,MIN,WR,2015
147,Cody Latimer,6,11,59,9.8,15,0,1,2,1,0,0,14,12.0,0.9,0.0,DEN,WR,2015
148,Cameron Meredith,11,16,120,10.9,22,2,0,0,0,0,0,11,12.0,1.1,0.0,CHI,WR,2015
149,Jason Avant,15,24,119,7.9,20,1,0,0,0,0,0,16,11.9,0.7,0.0,KC,WR,2015
150,Brandon Tate,2,3,59,29.5,55,1,1,0,0,0,0,16,11.9,0.7,0.0,CIN,WR,2015
151,Marcus Easley,1,3,58,58.0,58,1,1,0,0,0,0,13,11.8,0.9,0.0,BUF,WR,2015
152,Darius Jennings,14,21,117,8.4,16,0,0,0,0,0,0,4,11.7,2.9,0.0,CLE,WR,2015
153,Jerome Simpson,5,19,54,10.8,16,0,1,0,0,0,0,6,11.4,1.9,0.0,SF,WR,2015
154,Marlon Brown,14,30,112,8.0,22,2,0,0,0,0,0,10,11.2,1.1,0.0,BAL,WR,2015
155,Michael Campanaro,5,6,35,7.0,11,0,0,2,17,1,0,4,11.2,2.8,0.0,BAL,WR,2015
156,Jared Abbrederis,9,16,111,12.3,32,1,0,0,0,0,0,10,11.1,1.1,0.0,GB,WR,2015
157,Lucky Whitehead,6,8,16,2.7,8,0,0,10,107,0,1,15,10.3,0.7,0.0,DAL,WR,2015
158,Brian Quick,10,32,102,10.2,37,1,0,0,0,0,0,13,10.2,0.8,0.0,STL,WR,2015
159,Wes Welker,13,22,102,7.8,14,0,0,0,0,0,0,8,10.2,1.3,0.0,STL,WR,2015
160,Brenton Bersin,9,11,119,13.2,30,1,0,0,0,0,1,9,9.9,1.1,0.0,CAR,WR,2015
161,Russell Shepard,3,9,28,9.3,18,0,1,0,0,0,0,13,8.8,0.7,0.0,TB,WR,2015
162,Bradley Marquez,13,22,88,6.8,14,0,0,0,0,0,0,16,8.8,0.6,0.0,STL,WR,2015
163,Deonte Thompson,2,3,81,40.5,45,2,0,0,0,0,0,7,8.1,1.2,0.0,CHI,WR,2015
164,Chris Owusu,6,13,80,13.3,43,2,0,0,0,0,0,3,8.0,2.7,0.0,NYJ,WR,2015
165,Jeff Janis,2,12,79,39.5,46,2,0,0,0,0,0,16,7.9,0.5,0.0,GB,WR,2015
167,Corey Fuller,4,9,76,19.0,48,1,0,0,0,0,1,12,5.6,0.5,0.0,DET,WR,2015
168,Hakeem Nicks,7,14,54,7.7,19,0,0,0,0,0,0,6,5.4,0.9,0.0,NYG,WR,2015
169,Dwayne Bowe,5,13,53,10.6,16,0,0,0,0,0,0,7,5.3,0.8,0.0,CLE,WR,2015
170,Kevin Smith,3,5,43,14.3,21,1,0,0,0,0,0,7,4.3,0.6,0.0,SEA,WR,2015
171,Preston Parker,5,12,40,8.0,15,0,0,0,0,0,0,2,4.3,2.2,0.0,NYG,WR,2015
172,Greg Salas,3,5,41,13.7,20,1,0,0,0,0,0,2,4.1,2.1,0.0,BUF,WR,2015
174,Jeremy Ross,9,14,88,9.8,18,0,0,1,2,0,3,11,3.0,0.3,0.0,CIN,WR,2015
175,Andrew Turzilli,2,2,25,12.5,18,0,0,0,0,0,0,3,2.5,0.8,0.0,TEN,WR,2015
177,Marquise Goodwin,2,2,24,12.0,14,0,0,0,0,0,0,2,2.4,1.2,0.3,BUF,WR,2015
178,Vincent Brown,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,SD,WR,2015
179,Geremy Davis,2,3,21,10.5,16,0,0,0,0,0,0,10,2.1,0.2,0.0,NYG,WR,2015
180,DeAndrew White,2,2,18,9.0,10,0,0,0,0,0,0,4,1.8,0.5,0.0,SF,WR,2015
181,Mario Alford,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,CIN,WR,2015
182,Eric Weems,1,1,11,11.0,11,0,0,1,4,0,0,16,1.5,0.1,0.0,ATL,WR,2015
183,Chandler Worthy,3,4,14,4.7,12,0,0,0,0,0,0,3,1.4,0.5,0.0,HOU,WR,2015
184,Kasen Williams,1,1,8,8.0,8,0,0,1,5,0,0,2,1.3,0.7,0.0,SEA,WR,2015
185,Sammie Coates,1,2,11,11.0,11,0,0,0,0,0,0,6,1.1,0.2,0.0,PIT,WR,2015
186,Jonathan Krause,2,4,11,5.5,7,0,0,0,0,0,0,2,1.1,0.6,0.0,PHI,WR,2015
187,Ben Edwards,1,2,9,9.0,9,0,0,0,0,0,0,2,0.9,0.5,0.0,NYG,WR,2015
188,Tony Washington,0,0,0,0.0,0,0,0,1,8,0,0,4,0.8,0.2,0.0,JAC,WR,2015
189,Rod Streater,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,OAK,WR,2015
190,Damaris Johnson,0,0,0,0.0,0,0,0,1,6,0,0,1,0.6,0.6,0.0,NE,WR,2015
191,Cordarrelle Patterson,2,2,10,5.0,9,0,0,2,15,0,1,16,0.5,0.0,95.1,MIN,WR,2015
192,Brittan Golden,1,1,5,5.0,5,0,0,0,0,0,0,14,0.5,0.0,0.0,ARI,WR,2015
193,Seyi Ajirotutu,1,3,4,4.0,4,0,0,0,0,0,0,13,0.4,0.0,0.0,PHI,WR,2015
415,Marcus Thigpen,0,0,0,0.0,0,0,0,1,-1,0,2,9,0.0,0.0,0.0,CIN,WR,2015
428,De'Anthony Thomas,17,24,140,8.2,36,2,1,9,34,1,1,10,0.0,0.0,0.0,KC,WR,2015
521,Tyler Murphy,1,1,16,16.0,16,0,0,0,0,0,0,2,0.0,0.0,0.0,PIT,WR,2015
544,Chris Harper,1,3,6,6.0,6,0,0,0,0,0,1,5,-1.4,-0.3,0.0,NE,WR,2015
