rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
94.0,Chris Givens,20.0,54.0,353.0,17.7,48.0,7.0,1.0,4.0,18.0,0.0,0.0,15.0,43.1,2.9,0.0,CIN,WR,2015
95.0,Bryan Walters,32.0,45.0,368.0,11.5,31.0,6.0,1.0,0.0,0.0,0.0,0.0,11.0,42.8,3.9,0.0,JAC,WR,2015
97.0,Ryan Grant,23.0,42.0,268.0,11.7,35.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,38.8,2.4,0.0,WAS,WR,2015
98.0,Keshawn Martin,24.0,37.0,269.0,11.2,39.0,2.0,2.0,1.0,6.0,0.0,1.0,9.0,37.5,4.2,0.0,NE,WR,2015
99.0,Jeremy Butler,31.0,44.0,363.0,11.7,41.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,36.3,4.5,0.0,BAL,WR,2015
100.0,Josh Bellamy,19.0,34.0,224.0,11.8,48.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,34.4,2.2,0.0,CHI,WR,2015
101.0,Jaelen Strong,14.0,24.0,161.0,11.5,42.0,2.0,3.0,0.0,0.0,0.0,0.0,10.0,34.1,3.4,0.0,HOU,WR,2015
102.0,Justin Hunter,22.0,31.0,264.0,12.0,29.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,32.4,3.6,0.0,TEN,WR,2015
103.0,Nelson Agholor,23.0,44.0,283.0,12.3,53.0,3.0,1.0,0.0,0.0,0.0,1.0,13.0,32.3,2.5,13.6,PHI,WR,2015
104.0,Adam Humphries,27.0,40.0,260.0,9.6,27.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,32.0,2.5,0.8,TB,WR,2015
105.0,Quincy Enunwa,22.0,46.0,315.0,14.3,48.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,31.5,2.6,0.0,NYJ,WR,2015
106.0,Percy Harvin,19.0,30.0,218.0,11.5,51.0,3.0,1.0,5.0,31.0,0.0,0.0,5.0,30.9,6.2,0.1,BUF,WR,2015
107.0,Eddie Royal,37.0,50.0,238.0,6.4,30.0,2.0,1.0,1.0,-1.0,0.0,0.0,9.0,29.7,3.3,0.0,CHI,WR,2015
108.0,Marqise Lee,15.0,32.0,191.0,12.7,30.0,2.0,1.0,5.0,38.0,0.0,0.0,10.0,28.9,2.9,0.0,JAC,WR,2015
109.0,Miles Austin,13.0,31.0,224.0,17.2,39.0,4.0,1.0,0.0,0.0,0.0,0.0,11.0,28.4,2.6,0.0,PHI,WR,2015
111.0,Nick Williams,17.0,25.0,159.0,9.4,29.0,2.0,2.0,0.0,0.0,0.0,0.0,14.0,27.9,2.0,0.0,ATL,WR,2015
112.0,Marc Mariani,22.0,33.0,300.0,13.6,26.0,6.0,0.0,0.0,0.0,0.0,1.0,16.0,27.7,1.7,0.0,CHI,WR,2015
113.0,Andrew Hawkins,27.0,43.0,276.0,10.2,25.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,27.6,3.5,0.0,CLE,WR,2015
114.0,Jeremy Kerley,16.0,26.0,152.0,9.5,25.0,2.0,2.0,0.0,0.0,0.0,0.0,16.0,27.2,1.7,0.0,NYJ,WR,2015
115.0,Ty Montgomery,15.0,19.0,136.0,9.1,31.0,1.0,2.0,3.0,14.0,0.0,0.0,6.0,27.0,4.5,0.6,GB,WR,2015
116.0,Greg Jennings,19.0,36.0,208.0,10.9,31.0,3.0,1.0,0.0,0.0,0.0,0.0,16.0,26.8,1.7,0.0,MIA,WR,2015
117.0,Chris Conley,17.0,31.0,199.0,11.7,44.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,25.9,1.6,0.4,KC,WR,2015
118.0,Brice Butler,12.0,26.0,258.0,21.5,67.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,25.8,3.7,0.0,DAL,WR,2015
119.0,Rashad Ross,8.0,13.0,184.0,23.0,71.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,24.4,1.9,0.0,WAS,WR,2015
120.0,Stedman Bailey,12.0,25.0,182.0,15.2,68.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,24.2,3.0,0.0,STL,WR,2015
121.0,Taylor Gabriel,28.0,48.0,241.0,8.6,56.0,2.0,0.0,0.0,0.0,0.0,1.0,13.0,24.1,1.9,0.1,CLE,WR,2015
122.0,Adam Thielen,12.0,18.0,144.0,12.0,30.0,1.0,0.0,4.0,89.0,0.0,0.0,16.0,23.3,1.5,82.7,MIN,WR,2015
123.0,Griff Whalen,19.0,26.0,205.0,10.8,38.0,1.0,1.0,0.0,0.0,0.0,2.0,14.0,22.5,1.6,0.0,IND,WR,2015
124.0,Rashad Greene,19.0,35.0,93.0,4.9,18.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,21.3,2.4,0.0,JAC,WR,2015
125.0,Chris Matthews,13.0,25.0,151.0,11.6,21.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,21.1,1.6,0.0,CIN,WR,2015
126.0,Jordan Norwood,22.0,32.0,207.0,9.4,34.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,20.7,1.9,0.0,DEN,WR,2015
127.0,Jaron Brown,11.0,23.0,144.0,13.1,39.0,3.0,1.0,0.0,0.0,0.0,0.0,16.0,20.4,1.3,0.0,ARI,WR,2015
129.0,Louis Murphy,10.0,18.0,198.0,19.8,54.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,19.8,3.3,0.0,TB,WR,2015
130.0,Andre Caldwell,10.0,22.0,72.0,7.2,24.0,1.0,2.0,1.0,3.0,0.0,0.0,14.0,19.5,1.4,0.0,DEN,WR,2015
131.0,Justin Hardy,21.0,36.0,194.0,9.2,23.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,19.4,2.2,0.0,ATL,WR,2015
132.0,Donteea Dye,11.0,30.0,132.0,12.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,19.2,1.9,0.0,TB,WR,2015
133.0,Javontee Herndon,24.0,33.0,195.0,8.1,21.0,1.0,0.0,1.0,13.0,0.0,1.0,8.0,18.8,2.4,0.0,SD,WR,2015
135.0,Kenbrell Thompkins,17.0,33.0,165.0,9.7,43.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,16.5,2.4,0.0,NYJ,WR,2015
136.0,Devin Smith,9.0,28.0,115.0,12.8,22.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,15.5,1.6,0.0,NYJ,WR,2015
137.0,Devin Street,7.0,13.0,114.0,16.3,25.0,1.0,1.0,0.0,0.0,0.0,1.0,15.0,15.4,1.0,0.0,DAL,WR,2015
138.0,Tyrell Williams,2.0,6.0,90.0,45.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,15.0,2.1,4.8,SD,WR,2015
139.0,Myles White,7.0,20.0,88.0,12.6,28.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,14.8,1.2,0.0,NYG,WR,2015
140.0,Aaron Dobson,13.0,21.0,141.0,10.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,14.1,1.8,0.0,NE,WR,2015
141.0,Marlon Moore,7.0,10.0,81.0,11.6,20.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.1,1.0,0.0,CLE,WR,2015
142.0,Bruce Ellington,13.0,19.0,153.0,11.8,44.0,3.0,0.0,1.0,7.0,0.0,1.0,13.0,14.0,1.1,0.0,SF,WR,2015
143.0,Andre Roberts,11.0,21.0,135.0,12.3,38.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,13.5,1.5,0.1,WAS,WR,2015
144.0,Keith Mumphery,14.0,32.0,129.0,9.2,26.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,12.9,0.8,0.0,HOU,WR,2015
145.0,Ricardo Lockette,4.0,7.0,69.0,17.3,40.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,12.9,1.6,0.0,SEA,WR,2015
146.0,Charles Johnson,9.0,13.0,127.0,14.1,35.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,12.7,1.2,0.0,MIN,WR,2015
147.0,Cody Latimer,6.0,11.0,59.0,9.8,15.0,0.0,1.0,2.0,1.0,0.0,0.0,14.0,12.0,0.9,0.0,DEN,WR,2015
148.0,Cameron Meredith,11.0,16.0,120.0,10.9,22.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,1.1,0.0,CHI,WR,2015
149.0,Jason Avant,15.0,24.0,119.0,7.9,20.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,11.9,0.7,0.0,KC,WR,2015
150.0,Brandon Tate,2.0,3.0,59.0,29.5,55.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,11.9,0.7,0.0,CIN,WR,2015
151.0,Marcus Easley,1.0,3.0,58.0,58.0,58.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,11.8,0.9,0.0,BUF,WR,2015
152.0,Darius Jennings,14.0,21.0,117.0,8.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.7,2.9,0.0,CLE,WR,2015
153.0,Jerome Simpson,5.0,19.0,54.0,10.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,11.4,1.9,0.0,SF,WR,2015
154.0,Marlon Brown,14.0,30.0,112.0,8.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,11.2,1.1,0.0,BAL,WR,2015
155.0,Michael Campanaro,5.0,6.0,35.0,7.0,11.0,0.0,0.0,2.0,17.0,1.0,0.0,4.0,11.2,2.8,0.0,BAL,WR,2015
156.0,Jared Abbrederis,9.0,16.0,111.0,12.3,32.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,11.1,1.1,0.0,GB,WR,2015
157.0,Lucky Whitehead,6.0,8.0,16.0,2.7,8.0,0.0,0.0,10.0,107.0,0.0,1.0,15.0,10.3,0.7,0.0,DAL,WR,2015
158.0,Brian Quick,10.0,32.0,102.0,10.2,37.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,10.2,0.8,0.0,STL,WR,2015
159.0,Wes Welker,13.0,22.0,102.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.2,1.3,0.0,STL,WR,2015
160.0,Brenton Bersin,9.0,11.0,119.0,13.2,30.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.9,1.1,0.0,CAR,WR,2015
161.0,Russell Shepard,3.0,9.0,28.0,9.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,8.8,0.7,0.0,TB,WR,2015
162.0,Bradley Marquez,13.0,22.0,88.0,6.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.8,0.6,0.0,STL,WR,2015
163.0,Deonte Thompson,2.0,3.0,81.0,40.5,45.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,8.1,1.2,0.0,CHI,WR,2015
164.0,Chris Owusu,6.0,13.0,80.0,13.3,43.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.7,0.0,NYJ,WR,2015
165.0,Jeff Janis,2.0,12.0,79.0,39.5,46.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,7.9,0.5,0.0,GB,WR,2015
167.0,Corey Fuller,4.0,9.0,76.0,19.0,48.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,5.6,0.5,0.0,DET,WR,2015
168.0,Hakeem Nicks,7.0,14.0,54.0,7.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.4,0.9,0.0,NYG,WR,2015
169.0,Dwayne Bowe,5.0,13.0,53.0,10.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.3,0.8,0.0,CLE,WR,2015
170.0,Kevin Smith,3.0,5.0,43.0,14.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,4.3,0.6,0.0,SEA,WR,2015
171.0,Preston Parker,5.0,12.0,40.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.3,2.2,0.0,NYG,WR,2015
172.0,Greg Salas,3.0,5.0,41.0,13.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.1,2.1,0.0,BUF,WR,2015
174.0,Jeremy Ross,9.0,14.0,88.0,9.8,18.0,0.0,0.0,1.0,2.0,0.0,3.0,11.0,3.0,0.3,0.0,CIN,WR,2015
175.0,Andrew Turzilli,2.0,2.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,0.8,0.0,TEN,WR,2015
177.0,Marquise Goodwin,2.0,2.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,1.2,0.3,BUF,WR,2015
178.0,Vincent Brown,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,SD,WR,2015
179.0,Geremy Davis,2.0,3.0,21.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.1,0.2,0.0,NYG,WR,2015
180.0,DeAndrew White,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.8,0.5,0.0,SF,WR,2015
181.0,Mario Alford,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,CIN,WR,2015
