rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
34,Jared Cook,39,75,481,12.3,49,7,0,0,0,0,1,16,48.1,3.0,50.2,LAC,TE,2015
35,Cameron Brate,23,30,288,12.5,46,5,3,0,0,0,0,14,46.8,3.3,2.8,TB,TE,2015
36,Anthony Fasano,26,42,289,11.1,33,3,2,0,0,0,0,16,40.9,2.6,0.1,FA,TE,2015
37,Vernon Davis,38,58,395,10.4,43,4,0,0,0,0,0,15,39.5,2.6,1.6,FA,TE,2015
38,Ryan Griffin,20,34,251,12.6,37,4,2,0,0,0,0,9,37.1,4.1,0.6,NYJ,TE,2015
39,Garrett Celek,19,28,186,9.8,33,2,3,0,0,0,0,11,36.6,3.3,0.0,FA,TE,2015
40,Lance Kendricks,25,40,245,9.8,37,3,2,0,0,0,0,15,36.5,2.4,0.0,FA,TE,2015
41,Larry Donnell,29,41,223,7.7,22,2,2,0,0,0,0,8,34.3,4.3,0.0,FA,TE,2015
42,Mychal Rivera,32,46,280,8.8,29,2,1,0,0,0,0,16,34.0,2.1,0.2,FA,TE,2015
43,Maxx Williams,32,48,268,8.4,28,2,1,0,0,0,0,14,32.8,2.3,0.4,ARI,TE,2015
44,Jermaine Gresham,18,32,223,12.4,22,3,1,0,0,0,0,15,28.3,1.9,0.0,FA,TE,2015
45,Luke Willson,17,26,213,12.5,24,3,1,0,0,0,0,14,27.3,2.0,0.0,FA,TE,2015
46,Craig Stevens,12,16,121,10.1,27,3,2,0,0,0,0,16,24.1,1.5,0.0,FA,TE,2015
47,Ed Dickson,17,26,121,7.1,17,0,2,0,0,0,0,16,24.1,1.5,0.0,FA,TE,2015
48,Josh Hill,16,30,120,7.5,19,0,2,0,0,0,0,16,24.0,1.5,0.0,FA,TE,2015
49,Michael Hoomanawanui,11,16,76,6.9,19,0,3,1,0,0,1,14,23.6,1.7,0.1,FA,TE,2015
50,Virgil Green,12,15,173,14.4,32,3,1,0,0,0,0,16,23.3,1.5,0.0,FA,TE,2015
51,Clay Harbor,14,20,149,10.6,26,2,1,0,0,0,0,15,22.9,1.5,0.0,FA,TE,2015
52,Marcedes Lewis,16,37,226,14.1,45,4,0,0,0,0,0,16,22.6,1.4,0.2,GB,TE,2015
53,C.J. Fiedorowicz,17,24,167,9.8,25,1,1,0,0,0,1,16,20.7,1.3,0.0,FA,TE,2015
54,Derek Carrier,17,22,141,8.3,20,2,1,0,0,0,0,12,20.1,1.7,0.0,LV,TE,2015
55,Tim Wright,9,16,77,8.6,26,1,2,0,0,0,0,9,19.7,2.2,0.0,FA,TE,2015
56,Tyler Kroft,11,15,129,11.7,22,2,1,0,0,0,0,16,18.9,1.2,0.2,NYJ,TE,2015
57,Blake Bell,15,25,186,12.4,48,3,0,0,0,0,0,14,18.6,1.3,0.2,KC,TE,2015
58,Rhett Ellison,11,19,124,11.3,41,2,1,0,0,0,0,15,18.4,1.2,0.0,FA,TE,2015
59,Nick Boyle,18,23,153,8.5,25,1,0,0,0,0,0,11,17.3,1.6,0.1,BAL,TE,2015
60,Dwayne Allen,16,29,109,6.8,21,1,1,1,1,0,0,13,17.0,1.3,0.0,FA,TE,2015
61,Jake Stoneburner,5,5,47,9.4,13,0,2,0,0,0,0,11,16.7,1.5,0.0,FA,TE,2015
62,Dion Sims,18,25,127,7.1,22,1,1,0,0,0,1,13,16.7,1.3,0.0,FA,TE,2015
63,Justin Perillo,11,13,102,9.3,24,2,1,0,0,0,0,9,16.2,1.8,0.0,FA,TE,2015
64,Troy Niklas,4,4,33,8.3,13,0,2,0,0,0,0,16,15.3,1.0,0.0,FA,TE,2015
65,Chris Gragg,12,20,150,12.5,29,1,0,0,0,0,0,13,15.0,1.2,0.0,FA,TE,2015
66,Jesse James,8,11,56,7.0,20,1,1,0,0,0,0,8,13.6,1.7,0.0,CHI,TE,2015
67,Demetrius Harris,7,11,74,10.6,25,1,1,0,0,0,0,16,13.4,0.8,0.1,ARI,TE,2015
68,Jack Doyle,12,14,72,6.0,19,0,1,0,0,0,0,16,13.2,0.8,2.2,IND,TE,2015
69,Chase Coffman,8,11,71,8.9,16,0,1,0,0,0,0,2,13.1,6.6,0.0,FA,TE,2015
70,Lee Smith,12,13,70,5.8,17,0,1,0,0,0,0,15,13.0,0.9,0.0,FA,TE,2015
71,Cooper Helfet,13,22,130,10.0,20,1,0,0,0,0,0,14,13.0,0.9,0.0,FA,TE,2015
72,John Phillips,10,11,69,6.9,15,0,1,0,0,0,0,16,12.9,0.8,0.0,FA,TE,2015
73,Brandon Myers,12,17,127,10.6,17,0,0,0,0,0,0,11,12.7,1.2,0.0,FA,TE,2015
74,Brandon Pettigrew,7,15,67,9.6,21,1,1,0,0,0,0,8,12.7,1.6,0.0,FA,TE,2015
75,Luke Stocker,9,13,61,6.8,14,0,1,0,0,0,0,14,12.1,0.9,0.0,MIN,TE,2015
76,Tony Moeaki,3,5,58,19.3,42,1,1,0,0,0,0,11,11.8,1.1,0.0,FA,TE,2015
77,Gavin Escobar,8,13,64,8.0,22,1,1,0,0,0,1,14,10.4,0.7,0.0,FA,TE,2015
78,Garrett Graham,4,19,30,7.5,9,0,1,0,0,0,0,8,9.0,1.1,0.0,FA,TE,2015
79,MyCole Pruitt,10,16,89,8.9,32,1,0,0,0,0,0,16,8.9,0.6,0.0,TEN,TE,2015
80,James O'Shaughnessy,6,9,87,14.5,30,2,0,0,0,0,0,7,8.7,1.2,1.7,JAC,TE,2015
81,James Hanna,9,14,79,8.8,17,0,0,0,0,0,0,14,7.9,0.6,0.0,FA,TE,2015
82,Kellen Davis,3,11,18,6.0,9,0,1,0,0,0,0,16,7.8,0.5,0.2,FA,TE,2015
83,Jeff Cumberland,5,14,77,15.4,44,1,0,0,0,0,0,15,7.7,0.5,0.0,FA,TE,2015
84,Levine Toilolo,7,12,44,6.3,11,0,0,0,0,0,0,16,6.4,0.4,0.0,NYG,TE,2015
85,Jim Dray,6,16,61,10.2,18,0,0,0,0,0,0,16,6.1,0.4,0.0,FA,TE,2015
86,Daniel Fells,6,7,60,10.0,23,1,0,0,0,0,0,2,6.0,3.0,0.0,FA,TE,2015
87,Trey Burton,3,4,54,18.0,43,1,0,0,0,0,0,16,5.4,0.3,0.0,FA,TE,2015
88,Nick O'Leary,1,3,37,37.0,37,1,0,0,0,0,0,4,3.7,0.9,0.0,FA,TE,2015
89,Rob Housler,4,7,33,8.3,12,0,0,0,0,0,0,10,3.3,0.3,0.0,FA,TE,2015
90,Andrew Quarless,4,5,31,7.8,13,0,0,0,0,0,0,5,3.1,0.6,0.0,FA,TE,2015
91,Michael Williams,3,6,26,8.7,15,0,0,0,0,0,0,15,2.6,0.2,0.0,FA,TE,2015
92,Cory Harkey,5,6,26,5.2,12,0,0,0,0,0,0,16,2.6,0.2,0.2,FA,TE,2015
93,Matt LaCosse,3,3,22,7.3,10,0,0,0,0,0,0,2,2.2,1.1,0.0,FA,TE,2015
94,Phillip Supernaw,3,4,32,10.7,16,0,0,0,0,0,1,16,1.2,0.1,0.0,FA,TE,2015
95,Matt Spaeth,2,3,10,5.0,6,0,0,0,0,0,0,13,1.0,0.1,0.0,FA,TE,2015
96,Scott Simonson,1,1,10,10.0,10,0,0,0,0,0,0,9,1.0,0.1,0.0,FA,TE,2015
97,Khari Lee,1,3,7,7.0,7,0,0,0,0,0,0,16,0.7,0.0,0.0,FA,TE,2015
98,E.J. Bibbs,1,2,7,7.0,7,0,0,0,0,0,0,7,0.7,0.1,0.0,FA,TE,2015
99,Brian Parker,1,2,6,6.0,6,0,0,0,0,0,0,9,0.6,0.1,0.0,FA,TE,2015
100,Nic Jacobs,1,3,6,6.0,6,0,0,0,0,0,0,11,0.6,0.1,0.0,FA,TE,2015
101,C.J. Uzomah,1,1,4,4.0,4,0,0,0,0,0,0,5,0.4,0.1,20.8,CIN,TE,2015
102,MarQueis Gray,1,1,2,2.0,2,0,0,0,0,0,0,4,0.2,0.1,0.0,FA,TE,2015
103,Matthew Mulligan,1,1,2,2.0,2,0,0,0,0,0,0,12,0.2,0.0,0.0,FA,TE,2015
104,Asante Cleveland,1,1,1,1.0,1,0,0,0,0,0,0,4,0.1,0.0,0.0,FA,TE,2015
105,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,2015
106,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2015
107,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2015
108,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2015
109,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,2015
110,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,2015
111,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,2015
112,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,2015
113,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2015
114,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2015
115,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,2015
116,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2015
117,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,2015
118,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2015
119,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,2015
120,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,2015
121,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,2015
122,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,TE,2015
123,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2015
124,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,TE,2015
125,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2015
126,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2015
127,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,2015
128,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,2015
129,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,TE,2015
130,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,TE,2015
131,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,2015
132,Alex Smith,0,2,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,TE,2015
133,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,2015
134,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2015
135,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,TE,2015
136,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,2015
137,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,2015
138,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2015
139,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2015
140,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,TE,2015
141,T.J. Hockenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,DET,TE,2015
142,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2015
143,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,TE,2015
144,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2015
145,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,LV,TE,2015
146,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,2015
147,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,TE,2015
148,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,2015
149,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,2015
150,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.9,DAL,TE,2015
151,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,TE,2015
152,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2015
153,Jordan Akins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,HOU,TE,2015
154,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2015
155,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2015
156,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,TE,2015
157,Noah Fant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,80.3,DEN,TE,2015
158,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,TE,2015
159,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,2015
160,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,2015
161,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,40.5,MIN,TE,2015
162,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,2015
163,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,2015
164,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,2015
165,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,TE,2015
166,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2015
167,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,2015
168,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,2015
169,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2015
170,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2015
171,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,2015
172,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2015
173,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,2015
174,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2015
175,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2015
176,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,2015
177,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,2015
178,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,2015
179,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,2015
180,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,2015
181,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,2015
182,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,2015
183,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,TE,2015
184,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,2015
185,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,2015
186,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,MIN,TE,2015
187,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,2015
188,Dawson Knox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.2,BUF,TE,2015
189,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,2015
190,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,2015
191,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,TE,2015
192,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,2015
193,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,2015
194,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2015
195,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,2015
196,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2015
197,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2015
198,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,TE,2015
199,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2015
200,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2015
201,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,2015
202,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,2015
203,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,TE,2015
204,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,TE,2015
205,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,2015
206,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2015
207,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,2015
208,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,WAS,TE,2015
209,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,2015
210,Kylen Granson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,TE,2015
211,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2015
212,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2015
213,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,TE,2015
214,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2015
215,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2015
216,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,2015
217,Nick Guggemos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,2015
218,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,TE,2015
219,Dylan Soehner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2015
220,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,2015
221,Hunter Kampmoyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,TE,2015
222,Zach Davidson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,2015
223,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2015
224,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,2015
225,Bernhard Seikovits,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2015
226,Shane Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2015
227,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2015
228,Noah Grey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2015
229,Kalif Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2015
230,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2015
231,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2015
232,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2015
233,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CAR,TE,2015
234,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,2015
235,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2015
236,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,2015
237,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2015
