rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
39,Garrett Celek,19,28,186,9.8,33,2,3,0,0,0,0,11,36.6,3.3,0.0,SF,TE,2015
40,Lance Kendricks,25,40,245,9.8,37,3,2,0,0,0,0,15,36.5,2.4,0.0,STL,TE,2015
41,Larry Donnell,29,41,223,7.7,22,2,2,0,0,0,0,8,34.3,4.3,0.0,NYG,TE,2015
42,Mychal Rivera,32,46,280,8.8,29,2,1,0,0,0,0,16,34.0,2.1,0.2,OAK,TE,2015
43,Maxx Williams,32,48,268,8.4,28,2,1,0,0,0,0,14,32.8,2.3,0.4,BAL,TE,2015
44,Jermaine Gresham,18,32,223,12.4,22,3,1,0,0,0,0,15,28.3,1.9,0.0,ARI,TE,2015
45,Luke Willson,17,26,213,12.5,24,3,1,0,0,0,0,14,27.3,2.0,0.0,SEA,TE,2015
46,Craig Stevens,12,16,121,10.1,27,3,2,0,0,0,0,16,24.1,1.5,0.0,TEN,TE,2015
47,Ed Dickson,17,26,121,7.1,17,0,2,0,0,0,0,16,24.1,1.5,0.0,CAR,TE,2015
48,Josh Hill,16,30,120,7.5,19,0,2,0,0,0,0,16,24.0,1.5,0.0,NO,TE,2015
49,Michael Hoomanawanui,11,16,76,6.9,19,0,3,1,0,0,1,14,23.6,1.7,0.1,CIN,TE,2015
50,Virgil Green,12,15,173,14.4,32,3,1,0,0,0,0,16,23.3,1.5,0.0,DEN,TE,2015
51,Clay Harbor,14,20,149,10.6,26,2,1,0,0,0,0,15,22.9,1.5,0.0,JAC,TE,2015
52,Marcedes Lewis,16,37,226,14.1,45,4,0,0,0,0,0,16,22.6,1.4,0.2,JAC,TE,2015
53,C.J. Fiedorowicz,17,24,167,9.8,25,1,1,0,0,0,1,16,20.7,1.3,0.0,HOU,TE,2015
54,Derek Carrier,17,22,141,8.3,20,2,1,0,0,0,0,12,20.1,1.7,0.0,WAS,TE,2015
55,Tim Wright,9,16,77,8.6,26,1,2,0,0,0,0,9,19.7,2.2,0.0,DET,TE,2015
56,Tyler Kroft,11,15,129,11.7,22,2,1,0,0,0,0,16,18.9,1.2,0.2,CIN,TE,2015
57,Blake Bell,15,25,186,12.4,48,3,0,0,0,0,0,14,18.6,1.3,0.2,SF,TE,2015
58,Rhett Ellison,11,19,124,11.3,41,2,1,0,0,0,0,15,18.4,1.2,0.0,MIN,TE,2015
59,Nick Boyle,18,23,153,8.5,25,1,0,0,0,0,0,11,17.3,1.6,0.1,BAL,TE,2015
60,Dwayne Allen,16,29,109,6.8,21,1,1,1,1,0,0,13,17.0,1.3,0.0,IND,TE,2015
61,Jake Stoneburner,5,5,47,9.4,13,0,2,0,0,0,0,11,16.7,1.5,0.0,MIA,TE,2015
62,Dion Sims,18,25,127,7.1,22,1,1,0,0,0,1,13,16.7,1.3,0.0,MIA,TE,2015
63,Justin Perillo,11,13,102,9.3,24,2,1,0,0,0,0,9,16.2,1.8,0.0,GB,TE,2015
64,Troy Niklas,4,4,33,8.3,13,0,2,0,0,0,0,16,15.3,1.0,0.0,ARI,TE,2015
65,Chris Gragg,12,20,150,12.5,29,1,0,0,0,0,0,13,15.0,1.2,0.0,BUF,TE,2015
66,Jesse James,8,11,56,7.0,20,1,1,0,0,0,0,8,13.6,1.7,0.0,PIT,TE,2015
67,Demetrius Harris,7,11,74,10.6,25,1,1,0,0,0,0,16,13.4,0.8,0.1,KC,TE,2015
68,Jack Doyle,12,14,72,6.0,19,0,1,0,0,0,0,16,13.2,0.8,2.2,IND,TE,2015
69,Chase Coffman,8,11,71,8.9,16,0,1,0,0,0,0,2,13.1,6.6,0.0,CIN,TE,2015
70,Lee Smith,12,13,70,5.8,17,0,1,0,0,0,0,15,13.0,0.9,0.0,OAK,TE,2015
71,Cooper Helfet,13,22,130,10.0,20,1,0,0,0,0,0,14,13.0,0.9,0.0,SEA,TE,2015
72,John Phillips,10,11,69,6.9,15,0,1,0,0,0,0,16,12.9,0.8,0.0,SD,TE,2015
73,Brandon Myers,12,17,127,10.6,17,0,0,0,0,0,0,11,12.7,1.2,0.0,TB,TE,2015
74,Brandon Pettigrew,7,15,67,9.6,21,1,1,0,0,0,0,8,12.7,1.6,0.0,DET,TE,2015
75,Luke Stocker,9,13,61,6.8,14,0,1,0,0,0,0,14,12.1,0.9,0.0,TB,TE,2015
76,Tony Moeaki,3,5,58,19.3,42,1,1,0,0,0,0,11,11.8,1.1,0.0,ATL,TE,2015
77,Gavin Escobar,8,13,64,8.0,22,1,1,0,0,0,1,14,10.4,0.7,0.0,DAL,TE,2015
79,MyCole Pruitt,10,16,89,8.9,32,1,0,0,0,0,0,16,8.9,0.6,0.0,MIN,TE,2015
80,James O'Shaughnessy,6,9,87,14.5,30,2,0,0,0,0,0,7,8.7,1.2,1.7,KC,TE,2015
81,James Hanna,9,14,79,8.8,17,0,0,0,0,0,0,14,7.9,0.6,0.0,DAL,TE,2015
82,Kellen Davis,3,11,18,6.0,9,0,1,0,0,0,0,16,7.8,0.5,0.2,NYJ,TE,2015
83,Jeff Cumberland,5,14,77,15.4,44,1,0,0,0,0,0,15,7.7,0.5,0.0,NYJ,TE,2015
84,Levine Toilolo,7,12,44,6.3,11,0,0,0,0,0,0,16,6.4,0.4,0.0,ATL,TE,2015
85,Jim Dray,6,16,61,10.2,18,0,0,0,0,0,0,16,6.1,0.4,0.0,CLE,TE,2015
86,Daniel Fells,6,7,60,10.0,23,1,0,0,0,0,0,2,6.0,3.0,0.0,NYG,TE,2015
87,Trey Burton,3,4,54,18.0,43,1,0,0,0,0,0,16,5.4,0.3,0.0,PHI,TE,2015
88,Nick O'Leary,1,3,37,37.0,37,1,0,0,0,0,0,4,3.7,0.9,0.0,BUF,TE,2015
89,Rob Housler,4,7,33,8.3,12,0,0,0,0,0,0,10,3.3,0.3,0.0,CIN,TE,2015
90,Andrew Quarless,4,5,31,7.8,13,0,0,0,0,0,0,5,3.1,0.6,0.0,GB,TE,2015
91,Michael Williams,3,6,26,8.7,15,0,0,0,0,0,0,15,2.6,0.2,0.0,NE,TE,2015
93,Matt LaCosse,3,3,22,7.3,10,0,0,0,0,0,0,2,2.2,1.1,0.0,NYG,TE,2015
94,Phillip Supernaw,3,4,32,10.7,16,0,0,0,0,0,1,16,1.2,0.1,0.0,TEN,TE,2015
95,Matt Spaeth,2,3,10,5.0,6,0,0,0,0,0,0,13,1.0,0.1,0.0,PIT,TE,2015
96,Scott Simonson,1,1,10,10.0,10,0,0,0,0,0,0,9,1.0,0.1,0.0,CAR,TE,2015
97,Khari Lee,1,3,7,7.0,7,0,0,0,0,0,0,16,0.7,0.0,0.0,CHI,TE,2015
98,E.J. Bibbs,1,2,7,7.0,7,0,0,0,0,0,0,7,0.7,0.1,0.0,CLE,TE,2015
99,Brian Parker,1,2,6,6.0,6,0,0,0,0,0,0,9,0.6,0.1,0.0,KC,TE,2015
100,Nic Jacobs,1,3,6,6.0,6,0,0,0,0,0,0,11,0.6,0.1,0.0,JAC,TE,2015
101,C.J. Uzomah,1,1,4,4.0,4,0,0,0,0,0,0,5,0.4,0.1,20.8,CIN,TE,2015
102,MarQueis Gray,1,1,2,2.0,2,0,0,0,0,0,0,4,0.2,0.1,0.0,BUF,TE,2015
103,Matthew Mulligan,1,1,2,2.0,2,0,0,0,0,0,0,12,0.2,0.0,0.0,BUF,TE,2015
104,Asante Cleveland,1,1,1,1.0,1,0,0,0,0,0,0,4,0.1,0.0,0.0,NE,TE,2015
251,Ryan Hewitt,8,12,99,12.4,22,2,0,0,0,0,0,15,0.0,0.0,0.0,CIN,TE,2015
307,Jake Fisher,1,5,31,31.0,31,1,0,0,0,0,0,14,0.0,0.0,0.0,CIN,TE,2015
310,Geoff Swaim,1,1,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.3,DAL,TE,2015
314,Brian Leonhardt,1,1,4,4.0,4,0,0,0,0,0,0,4,0.0,0.0,0.0,SF,TE,2015
330,David Johnson,1,2,4,4.0,4,0,0,2,4,0,1,16,-1.2,-0.1,0.0,SD,TE,2015
