rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
17.0,Jimmy Graham,48.0,74.0,605.0,12.6,45.0,11.0,2.0,0.0,0.0,0.0,0.0,11.0,72.5,6.6,0.8,SEA,TE,2015
18.0,Jacob Tamme,59.0,81.0,657.0,11.1,41.0,7.0,1.0,0.0,0.0,0.0,0.0,15.0,71.7,4.8,0.0,ATL,TE,2015
19.0,Ladarius Green,37.0,63.0,429.0,11.6,31.0,5.0,4.0,0.0,0.0,0.0,0.0,13.0,70.9,5.5,0.0,SD,TE,2015
20.0,Charles Clay,51.0,77.0,528.0,10.4,40.0,9.0,3.0,0.0,0.0,0.0,0.0,13.0,70.8,5.4,0.0,BUF,TE,2015
21.0,Owen Daniels,46.0,77.0,517.0,11.2,37.0,6.0,3.0,0.0,0.0,0.0,0.0,16.0,69.7,4.4,0.0,DEN,TE,2015
23.0,Heath Miller,60.0,81.0,535.0,8.9,27.0,5.0,2.0,1.0,2.0,0.0,0.0,15.0,67.7,4.5,0.0,PIT,TE,2015
24.0,Crockett Gillmore,33.0,47.0,412.0,12.5,46.0,5.0,4.0,0.0,0.0,0.0,0.0,10.0,65.2,6.5,0.0,BAL,TE,2015
26.0,Martellus Bennett,53.0,80.0,439.0,8.3,24.0,5.0,3.0,0.0,0.0,0.0,0.0,11.0,61.9,5.6,23.0,CHI,TE,2015
27.0,Brent Celek,27.0,35.0,398.0,14.7,60.0,6.0,3.0,0.0,0.0,0.0,0.0,16.0,57.8,3.6,0.0,PHI,TE,2015
28.0,Austin Seferian-Jenkins,21.0,39.0,338.0,16.1,43.0,7.0,4.0,0.0,0.0,0.0,0.0,7.0,57.8,8.3,0.0,TB,TE,2015
29.0,Jordan Cameron,35.0,70.0,386.0,11.0,29.0,4.0,3.0,0.0,0.0,0.0,0.0,16.0,56.6,3.5,0.1,MIA,TE,2015
30.0,Clive Walford,28.0,50.0,329.0,11.8,33.0,5.0,3.0,0.0,0.0,0.0,0.0,16.0,50.9,3.2,0.0,OAK,TE,2015
32.0,Scott Chandler,23.0,42.0,259.0,11.3,30.0,4.0,4.0,0.0,0.0,0.0,0.0,15.0,49.9,3.3,0.0,NE,TE,2015
33.0,Darren Fells,21.0,28.0,311.0,14.8,48.0,4.0,3.0,0.0,0.0,0.0,0.0,14.0,49.1,3.5,0.0,ARI,TE,2015
34.0,Jared Cook,39.0,75.0,481.0,12.3,49.0,7.0,0.0,0.0,0.0,0.0,1.0,16.0,48.1,3.0,50.2,STL,TE,2015
35.0,Cameron Brate,23.0,30.0,288.0,12.5,46.0,5.0,3.0,0.0,0.0,0.0,0.0,14.0,46.8,3.3,2.8,TB,TE,2015
36.0,Anthony Fasano,26.0,42.0,289.0,11.1,33.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,40.9,2.6,0.1,TEN,TE,2015
37.0,Vernon Davis,38.0,58.0,395.0,10.4,43.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,39.5,2.6,1.6,CIN,TE,2015
38.0,Ryan Griffin,20.0,34.0,251.0,12.6,37.0,4.0,2.0,0.0,0.0,0.0,0.0,9.0,37.1,4.1,0.6,HOU,TE,2015
39.0,Garrett Celek,19.0,28.0,186.0,9.8,33.0,2.0,3.0,0.0,0.0,0.0,0.0,11.0,36.6,3.3,0.0,SF,TE,2015
40.0,Lance Kendricks,25.0,40.0,245.0,9.8,37.0,3.0,2.0,0.0,0.0,0.0,0.0,15.0,36.5,2.4,0.0,STL,TE,2015
41.0,Larry Donnell,29.0,41.0,223.0,7.7,22.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,34.3,4.3,0.0,NYG,TE,2015
42.0,Mychal Rivera,32.0,46.0,280.0,8.8,29.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,34.0,2.1,0.2,OAK,TE,2015
43.0,Maxx Williams,32.0,48.0,268.0,8.4,28.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,32.8,2.3,0.4,BAL,TE,2015
44.0,Jermaine Gresham,18.0,32.0,223.0,12.4,22.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0,28.3,1.9,0.0,ARI,TE,2015
45.0,Luke Willson,17.0,26.0,213.0,12.5,24.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,27.3,2.0,0.0,SEA,TE,2015
46.0,Craig Stevens,12.0,16.0,121.0,10.1,27.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,24.1,1.5,0.0,TEN,TE,2015
47.0,Ed Dickson,17.0,26.0,121.0,7.1,17.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,24.1,1.5,0.0,CAR,TE,2015
48.0,Josh Hill,16.0,30.0,120.0,7.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,24.0,1.5,0.0,NO,TE,2015
49.0,Michael Hoomanawanui,11.0,16.0,76.0,6.9,19.0,0.0,3.0,1.0,0.0,0.0,1.0,14.0,23.6,1.7,0.1,CIN,TE,2015
50.0,Virgil Green,12.0,15.0,173.0,14.4,32.0,3.0,1.0,0.0,0.0,0.0,0.0,16.0,23.3,1.5,0.0,DEN,TE,2015
51.0,Clay Harbor,14.0,20.0,149.0,10.6,26.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,22.9,1.5,0.0,JAC,TE,2015
52.0,Marcedes Lewis,16.0,37.0,226.0,14.1,45.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,22.6,1.4,0.2,JAC,TE,2015
53.0,C.J. Fiedorowicz,17.0,24.0,167.0,9.8,25.0,1.0,1.0,0.0,0.0,0.0,1.0,16.0,20.7,1.3,0.0,HOU,TE,2015
54.0,Derek Carrier,17.0,22.0,141.0,8.3,20.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,20.1,1.7,0.0,WAS,TE,2015
55.0,Tim Wright,9.0,16.0,77.0,8.6,26.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,19.7,2.2,0.0,DET,TE,2015
56.0,Tyler Kroft,11.0,15.0,129.0,11.7,22.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,18.9,1.2,0.2,CIN,TE,2015
57.0,Blake Bell,15.0,25.0,186.0,12.4,48.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,18.6,1.3,0.2,SF,TE,2015
58.0,Rhett Ellison,11.0,19.0,124.0,11.3,41.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,18.4,1.2,0.0,MIN,TE,2015
59.0,Nick Boyle,18.0,23.0,153.0,8.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,17.3,1.6,0.1,BAL,TE,2015
60.0,Dwayne Allen,16.0,29.0,109.0,6.8,21.0,1.0,1.0,1.0,1.0,0.0,0.0,13.0,17.0,1.3,0.0,IND,TE,2015
61.0,Jake Stoneburner,5.0,5.0,47.0,9.4,13.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,16.7,1.5,0.0,MIA,TE,2015
62.0,Dion Sims,18.0,25.0,127.0,7.1,22.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,16.7,1.3,0.0,MIA,TE,2015
63.0,Justin Perillo,11.0,13.0,102.0,9.3,24.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,16.2,1.8,0.0,GB,TE,2015
64.0,Troy Niklas,4.0,4.0,33.0,8.3,13.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,15.3,1.0,0.0,ARI,TE,2015
65.0,Chris Gragg,12.0,20.0,150.0,12.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,1.2,0.0,BUF,TE,2015
66.0,Jesse James,8.0,11.0,56.0,7.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,13.6,1.7,0.0,PIT,TE,2015
67.0,Demetrius Harris,7.0,11.0,74.0,10.6,25.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,13.4,0.8,0.1,KC,TE,2015
68.0,Jack Doyle,12.0,14.0,72.0,6.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,13.2,0.8,2.2,IND,TE,2015
69.0,Chase Coffman,8.0,11.0,71.0,8.9,16.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,13.1,6.6,0.0,CIN,TE,2015
70.0,Lee Smith,12.0,13.0,70.0,5.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,13.0,0.9,0.0,OAK,TE,2015
71.0,Cooper Helfet,13.0,22.0,130.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,0.9,0.0,SEA,TE,2015
72.0,John Phillips,10.0,11.0,69.0,6.9,15.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,12.9,0.8,0.0,SD,TE,2015
73.0,Brandon Myers,12.0,17.0,127.0,10.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.7,1.2,0.0,TB,TE,2015
74.0,Brandon Pettigrew,7.0,15.0,67.0,9.6,21.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,12.7,1.6,0.0,DET,TE,2015
75.0,Luke Stocker,9.0,13.0,61.0,6.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,12.1,0.9,0.0,TB,TE,2015
76.0,Tony Moeaki,3.0,5.0,58.0,19.3,42.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.8,1.1,0.0,ATL,TE,2015
77.0,Gavin Escobar,8.0,13.0,64.0,8.0,22.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,10.4,0.7,0.0,DAL,TE,2015
79.0,MyCole Pruitt,10.0,16.0,89.0,8.9,32.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,8.9,0.6,0.0,MIN,TE,2015
80.0,James O'Shaughnessy,6.0,9.0,87.0,14.5,30.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,8.7,1.2,1.7,KC,TE,2015
81.0,James Hanna,9.0,14.0,79.0,8.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.9,0.6,0.0,DAL,TE,2015
82.0,Kellen Davis,3.0,11.0,18.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,7.8,0.5,0.2,NYJ,TE,2015
83.0,Jeff Cumberland,5.0,14.0,77.0,15.4,44.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,7.7,0.5,0.0,NYJ,TE,2015
84.0,Levine Toilolo,7.0,12.0,44.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.4,0.4,0.0,ATL,TE,2015
85.0,Jim Dray,6.0,16.0,61.0,10.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.1,0.4,0.0,CLE,TE,2015
86.0,Daniel Fells,6.0,7.0,60.0,10.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,NYG,TE,2015
87.0,Trey Burton,3.0,4.0,54.0,18.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,5.4,0.3,0.0,PHI,TE,2015
88.0,Nick O'Leary,1.0,3.0,37.0,37.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.7,0.9,0.0,BUF,TE,2015
89.0,Rob Housler,4.0,7.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.3,0.3,0.0,CIN,TE,2015
90.0,Andrew Quarless,4.0,5.0,31.0,7.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.1,0.6,0.0,GB,TE,2015
91.0,Michael Williams,3.0,6.0,26.0,8.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.6,0.2,0.0,NE,TE,2015
93.0,Matt LaCosse,3.0,3.0,22.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.2,1.1,0.0,NYG,TE,2015
94.0,Phillip Supernaw,3.0,4.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,1.2,0.1,0.0,TEN,TE,2015
95.0,Matt Spaeth,2.0,3.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.1,0.0,PIT,TE,2015
96.0,Scott Simonson,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.1,0.0,CAR,TE,2015
97.0,Khari Lee,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.7,0.0,0.0,CHI,TE,2015
98.0,E.J. Bibbs,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.7,0.1,0.0,CLE,TE,2015
99.0,Brian Parker,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.6,0.1,0.0,KC,TE,2015
100.0,Nic Jacobs,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,0.1,0.0,JAC,TE,2015
101.0,C.J. Uzomah,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.4,0.1,20.8,CIN,TE,2015
102.0,MarQueis Gray,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,0.1,0.0,BUF,TE,2015
103.0,Matthew Mulligan,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.2,0.0,0.0,BUF,TE,2015
104.0,Asante Cleveland,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1,0.0,0.0,NE,TE,2015
251.0,Ryan Hewitt,8.0,12.0,99.0,12.4,22.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,CIN,TE,2015
307.0,Jake Fisher,1.0,5.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,CIN,TE,2015
310.0,Geoff Swaim,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.3,DAL,TE,2015
314.0,Brian Leonhardt,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,SF,TE,2015
330.0,David Johnson,1.0,2.0,4.0,4.0,4.0,0.0,0.0,2.0,4.0,0.0,1.0,16.0,-1.2,-0.1,0.0,SD,TE,2015
