rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
83.0,Cameron Artis-Payne,45.0,183.0,4.1,31.0,2.0,1.0,5.0,5.0,58.0,11.6,0.0,0.0,7.0,30.1,4.3,0.0,CAR,RB,2015
84.0,Zach Line,6.0,10.0,1.7,3.0,0.0,2.0,6.0,9.0,95.0,15.8,1.0,0.0,16.0,28.5,1.8,0.0,MIN,RB,2015
85.0,Travaris Cadet,11.0,28.0,2.5,6.0,0.0,0.0,17.0,22.0,214.0,12.6,1.0,1.0,7.0,28.2,4.0,0.0,3TM,RB,2015
86.0,Lance Dunbar,5.0,67.0,13.4,45.0,1.0,0.0,21.0,23.0,215.0,10.2,0.0,0.0,4.0,28.2,7.1,0.0,DAL,RB,2015
87.0,Robert Turbin,50.0,199.0,4.0,22.0,2.0,1.0,7.0,10.0,23.0,3.3,0.0,0.0,10.0,28.2,2.8,0.0,CIN,RB,2015
88.0,DuJuan Harris,48.0,189.0,3.9,47.0,3.0,0.0,9.0,14.0,97.0,10.8,0.0,1.0,4.0,26.6,6.7,0.0,CIN,RB,2015
89.0,Christine Michael,54.0,243.0,4.5,45.0,1.0,0.0,3.0,6.0,16.0,5.3,0.0,0.0,8.0,25.9,3.2,0.0,CIN,RB,2015
90.0,Jamize Olawale,24.0,110.0,4.6,19.0,0.0,1.0,9.0,11.0,84.0,9.3,0.0,0.0,14.0,25.4,1.8,0.0,OAK,RB,2015
91.0,Jonas Gray,45.0,176.0,3.9,23.0,1.0,0.0,7.0,8.0,76.0,10.9,0.0,0.0,8.0,25.2,3.2,0.0,CIN,RB,2015
92.0,Orleans Darkwa,36.0,153.0,4.3,17.0,0.0,1.0,3.0,5.0,31.0,10.3,0.0,0.0,16.0,24.4,1.5,0.0,NYG,RB,2015
93.0,Matt Asiata,29.0,112.0,3.9,19.0,0.0,0.0,19.0,22.0,132.0,6.9,0.0,0.0,16.0,24.4,1.5,0.0,MIN,RB,2015
94.0,Damien Williams,16.0,59.0,3.7,19.0,0.0,0.0,21.0,28.0,142.0,6.8,1.0,1.0,16.0,24.1,1.5,4.4,MIA,RB,2015
95.0,Fozzy Whittaker,25.0,108.0,4.3,16.0,0.0,1.0,12.0,15.0,64.0,5.3,0.0,0.0,15.0,23.2,1.5,0.0,CAR,RB,2015
96.0,Patrick DiMarco,1.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,110.0,8.5,2.0,0.0,16.0,23.0,1.4,0.0,ATL,RB,2015
97.0,Terron Ward,29.0,95.0,3.3,13.0,0.0,1.0,9.0,13.0,73.0,8.1,0.0,0.0,13.0,22.8,1.8,0.0,ATL,RB,2015
98.0,Branden Oliver,31.0,108.0,3.5,15.0,0.0,0.0,13.0,15.0,112.0,8.6,0.0,0.0,8.0,22.0,2.8,0.0,SD,RB,2015
99.0,Taiwan Jones,16.0,74.0,4.6,19.0,0.0,0.0,7.0,9.0,106.0,15.1,1.0,1.0,12.0,21.8,1.8,0.0,OAK,RB,2015
100.0,Zac Stacy,31.0,89.0,2.9,18.0,0.0,1.0,9.0,12.0,65.0,7.2,0.0,0.0,8.0,21.4,2.7,0.0,NYJ,RB,2015
101.0,Terrance West,62.0,231.0,3.7,17.0,0.0,0.0,4.0,5.0,21.0,5.3,0.0,2.0,8.0,21.0,2.6,0.0,CIN,RB,2015
102.0,Bruce Miller,6.0,14.0,2.3,4.0,0.0,1.0,10.0,14.0,135.0,13.5,0.0,0.0,16.0,20.9,1.3,0.0,SF,RB,2015
103.0,David Cobb,52.0,146.0,2.8,12.0,0.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,7.0,20.4,2.9,0.0,TEN,RB,2015
104.0,John Kuhn,9.0,28.0,3.1,5.0,0.0,2.0,6.0,10.0,56.0,9.3,0.0,0.0,16.0,20.4,1.3,0.0,GB,RB,2015
105.0,Kerwynn Williams,27.0,142.0,5.3,35.0,1.0,1.0,2.0,2.0,16.0,8.0,0.0,1.0,6.0,19.8,3.3,0.0,ARI,RB,2015
106.0,Jalston Fowler,7.0,13.0,1.9,3.0,0.0,1.0,5.0,6.0,44.0,8.8,1.0,0.0,16.0,17.7,1.1,0.0,TEN,RB,2015
107.0,Roy Helu,17.0,39.0,2.3,12.0,0.0,0.0,9.0,16.0,75.0,8.3,1.0,0.0,9.0,17.4,1.9,0.0,OAK,RB,2015
108.0,Knile Davis,28.0,72.0,2.6,10.0,0.0,1.0,2.0,3.0,24.0,12.0,0.0,0.0,14.0,15.6,1.1,0.0,KC,RB,2015
109.0,Anthony Dixon,21.0,44.0,2.1,6.0,0.0,1.0,6.0,7.0,44.0,7.3,0.0,0.0,16.0,14.8,0.9,0.0,BUF,RB,2015
110.0,Pierre Thomas,15.0,64.0,4.3,11.0,0.0,0.0,9.0,11.0,84.0,9.3,0.0,0.0,5.0,14.8,3.0,0.0,CIN,RB,2015
111.0,Rex Burkhead,4.0,4.0,1.0,2.0,0.0,0.0,10.0,15.0,94.0,9.4,1.0,1.0,16.0,13.8,0.9,31.5,CIN,RB,2015
112.0,Lorenzo Taliaferro,13.0,47.0,3.6,7.0,0.0,1.0,5.0,5.0,29.0,5.8,0.0,0.0,3.0,13.6,4.5,0.0,BAL,RB,2015
113.0,Akeem Hunt,17.0,96.0,5.6,25.0,2.0,0.0,6.0,10.0,39.0,6.5,0.0,0.0,7.0,13.5,1.9,0.0,HOU,RB,2015
114.0,Bryce Brown,25.0,72.0,2.9,18.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,13.2,4.4,0.0,SEA,RB,2015
115.0,Steven Jackson,21.0,50.0,2.4,7.0,0.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,2.0,13.0,6.5,0.0,NE,RB,2015
116.0,Dan Herron,25.0,79.0,3.2,8.0,0.0,0.0,9.0,10.0,47.0,5.2,0.0,0.0,10.0,12.6,1.3,0.0,CIN,RB,2015
117.0,Kenjon Barner,28.0,124.0,4.4,19.0,0.0,0.0,9.0,12.0,22.0,2.4,0.0,1.0,10.0,12.6,1.3,0.0,PHI,RB,2015
118.0,Kendall Gaskins,16.0,38.0,2.4,14.0,0.0,0.0,8.0,10.0,69.0,8.6,0.0,0.0,9.0,10.7,1.2,0.0,SF,RB,2015
119.0,Will Johnson,4.0,7.0,1.8,6.0,0.0,1.0,2.0,4.0,16.0,8.0,0.0,0.0,16.0,10.3,0.6,0.0,PIT,RB,2015
122.0,Juwan Thompson,18.0,48.0,2.7,12.0,0.0,0.0,6.0,9.0,51.0,8.5,0.0,0.0,15.0,9.9,0.7,0.0,DEN,RB,2015
123.0,Austin Johnson,4.0,9.0,2.3,4.0,0.0,1.0,5.0,8.0,30.0,6.0,0.0,0.0,10.0,9.9,1.0,0.0,NO,RB,2015
124.0,Mike Davis,35.0,58.0,1.7,13.0,0.0,0.0,7.0,13.0,38.0,5.4,0.0,0.0,6.0,9.6,1.6,49.7,SF,RB,2015
126.0,Stevan Ridley,36.0,90.0,2.5,13.0,0.0,0.0,4.0,5.0,-2.0,-0.5,0.0,0.0,8.0,8.8,1.1,0.0,NYJ,RB,2015
127.0,Zurlon Tipton,5.0,20.0,4.0,7.0,0.0,0.0,5.0,8.0,57.0,11.4,0.0,0.0,10.0,7.7,0.8,0.0,IND,RB,2015
128.0,Zach Zenner,17.0,60.0,3.5,12.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,6.0,7.1,1.2,0.0,DET,RB,2015
129.0,Toby Gerhart,20.0,44.0,2.2,6.0,0.0,0.0,3.0,5.0,23.0,7.7,0.0,0.0,7.0,6.7,1.0,0.0,JAC,RB,2015
130.0,Stepfan Taylor,17.0,58.0,3.4,16.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,16.0,6.2,0.4,0.2,ARI,RB,2015
131.0,Fitzgerald Toussaint,18.0,42.0,2.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.2,1.2,0.0,PIT,RB,2015
132.0,Jarryd Hayne,17.0,52.0,3.1,11.0,0.0,0.0,6.0,7.0,27.0,4.5,0.0,1.0,8.0,5.9,0.7,0.0,SF,RB,2015
133.0,Tommy Bohanon,2.0,2.0,1.0,2.0,0.0,0.0,4.0,8.0,56.0,14.0,0.0,0.0,16.0,5.8,0.4,0.0,NYJ,RB,2015
134.0,Josh Robinson,17.0,39.0,2.3,8.0,0.0,0.0,6.0,6.0,33.0,5.5,0.0,1.0,5.0,5.2,1.0,0.0,IND,RB,2015
135.0,Joey Iosefa,15.0,51.0,3.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.1,2.6,0.0,NE,RB,2015
136.0,Jacquizz Rodgers,14.0,41.0,2.9,5.0,0.0,0.0,1.0,3.0,10.0,10.0,0.0,0.0,5.0,5.1,1.0,0.0,CHI,RB,2015
137.0,Reggie Bush,8.0,28.0,3.5,9.0,0.0,0.0,4.0,10.0,19.0,4.8,0.0,0.0,5.0,4.7,0.9,0.0,SF,RB,2015
138.0,Darrel Young,6.0,10.0,1.7,5.0,0.0,0.0,6.0,6.0,22.0,3.7,0.0,0.0,16.0,3.6,0.2,0.0,WAS,RB,2015
139.0,Anthony Sherman,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,34.0,8.5,0.0,0.0,16.0,3.4,0.2,0.0,KC,RB,2015
140.0,Jay Prosch,6.0,33.0,5.5,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,3.3,0.2,0.0,HOU,RB,2015
141.0,Derrick Coleman,8.0,32.0,4.0,19.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,3.2,0.2,0.1,SEA,RB,2015
142.0,Jordan Todman,4.0,22.0,5.5,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,2.2,0.2,0.0,PIT,RB,2015
143.0,John Crockett,9.0,21.0,2.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.1,1.1,0.0,GB,RB,2015
144.0,Tyler Varga,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,18.0,18.0,0.0,0.0,3.0,2.0,0.7,0.0,IND,RB,2015
145.0,Alonzo Harris,4.0,19.0,4.8,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.9,0.3,0.0,GB,RB,2015
146.0,Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,15.0,1.8,0.1,0.0,GB,RB,2015
147.0,Bernard Pierce,6.0,11.0,1.8,4.0,0.0,0.0,3.0,5.0,7.0,2.3,0.0,0.0,7.0,1.8,0.3,0.0,JAC,RB,2015
148.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,15.0,1.6,0.1,0.0,PIT,RB,2015
149.0,Malcolm Brown,4.0,17.0,4.3,13.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,1.5,1.5,3.6,STL,RB,2015
150.0,Bobby Rainey,5.0,18.0,3.6,7.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,1.0,16.0,1.4,0.1,0.0,TB,RB,2015
151.0,Jerome Felton,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,16.0,1.4,0.1,0.0,BUF,RB,2015
152.0,Jorvorskie Lane,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,16.0,1.3,0.1,0.0,TB,RB,2015
153.0,Trey Williams,2.0,12.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.6,0.0,IND,RB,2015
154.0,Antone Smith,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.1,0.2,0.0,CHI,RB,2015
155.0,Rod Smith,2.0,5.0,2.5,3.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,11.0,1.1,0.1,0.0,CIN,RB,2015
156.0,Terrence Magee,2.0,5.0,2.5,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,0.7,0.2,0.0,BAL,RB,2015
157.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,16.0,0.4,0.0,0.0,DAL,RB,2015
158.0,Kendall Hunter,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.1,0.0,NO,RB,2015
159.0,George Winn,4.0,1.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.1,0.0,0.0,DET,RB,2015
282.0,Will Tukuafu,4.0,1.0,0.3,4.0,0.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0,14.0,0.0,0.0,0.0,SEA,RB,2015
295.0,Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,26.0,5.2,0.0,0.0,16.0,0.0,0.0,0.2,STL,RB,2015
367.0,Malcolm Johnson,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,15.0,3.8,0.0,0.0,12.0,0.0,0.0,0.0,CLE,RB,2015
386.0,Cierre Wood,2.0,3.0,1.5,3.0,0.0,0.0,1.0,1.0,-6.0,-6.0,0.0,0.0,2.0,-0.3,-0.2,0.0,BUF,RB,2015
387.0,Corey Grant,6.0,2.0,0.3,11.0,0.0,0.0,2.0,3.0,13.0,6.5,0.0,1.0,6.0,-0.5,-0.1,0.0,JAC,RB,2015
388.0,Isaiah Pead,2.0,3.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.7,-0.9,0.0,STL,RB,2015
389.0,Marcus Murphy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,-2.0,-0.2,0.0,NO,RB,2015
391.0,Glenn Winston,1.0,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-2.8,-0.9,0.0,CLE,RB,2015
