rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
39,Alfred Blue,183,698,3.8,41,2,2,15,16,109,7.3,1,1,16,96.7,6.0,0.0,HOU,RB,2015
40,Matt Jones,144,490,3.4,39,3,3,19,25,304,16.0,1,4,13,95.4,7.3,0.0,WAS,RB,2015
42,Ameer Abdullah,143,597,4.2,36,4,2,25,38,183,7.3,1,2,16,92.1,5.8,10.4,DET,RB,2015
43,Justin Forsett,151,641,4.2,33,5,2,31,41,153,4.9,0,0,10,91.4,9.1,0.0,BAL,RB,2015
44,Antonio Andrews,143,520,3.6,38,4,3,21,29,174,8.3,0,1,14,91.0,6.5,0.0,TEN,RB,2015
45,Bilal Powell,70,313,4.5,24,3,1,47,63,388,8.3,2,0,11,88.1,8.0,0.0,NYJ,RB,2015
46,Le'Veon Bell,113,556,4.9,42,8,3,24,26,136,5.7,0,0,6,87.2,14.5,5.4,PIT,RB,2015
47,Alfred Morris,202,751,3.7,48,4,1,10,13,55,5.5,0,0,16,86.6,5.4,0.0,WAS,RB,2015
48,Dion Lewis,49,234,4.8,13,0,2,36,50,388,10.8,2,1,7,84.2,12.0,2.0,NE,RB,2015
49,Joique Bell,90,311,3.5,36,2,4,22,27,286,13.0,0,0,13,83.7,6.4,0.2,DET,RB,2015
50,James White,22,56,2.5,8,0,2,40,54,410,10.3,4,0,14,82.6,5.9,7.9,NE,RB,2015
51,Jamaal Charles,71,364,5.1,34,2,4,21,30,177,8.4,1,2,5,80.1,16.0,0.1,KC,RB,2015
52,Spencer Ware,72,403,5.6,52,4,6,6,6,5,0.8,0,0,11,76.8,7.0,0.0,KC,RB,2015
54,Tim Hightower,96,375,3.9,26,1,4,12,13,129,10.8,0,0,8,74.4,9.3,0.0,NO,RB,2015
55,Carlos Hyde,115,470,4.1,22,1,3,11,15,53,4.8,0,0,7,70.3,10.0,6.9,SF,RB,2015
56,Marshawn Lynch,111,417,3.8,24,1,3,13,21,80,6.2,0,0,7,69.7,10.0,0.3,SEA,RB,2015
57,Mike Tolbert,62,256,4.1,29,1,1,18,23,154,8.6,3,0,16,65.0,4.1,0.0,CAR,RB,2015
58,Joseph Randle,76,315,4.1,37,3,4,10,10,86,8.6,0,0,6,64.0,10.7,0.0,DAL,RB,2015
59,Jerick McKinnon,52,271,5.2,68,1,2,21,29,173,8.2,1,0,16,62.4,3.9,0.8,MIN,RB,2015
60,Andre Ellington,45,289,6.4,63,2,3,15,24,148,9.9,0,1,10,59.7,6.0,0.1,ARI,RB,2015
61,Jonathan Grimes,56,282,5.0,37,2,1,26,31,173,6.7,1,0,14,59.5,4.3,0.0,HOU,RB,2015
62,Chris Thompson,35,216,6.2,42,3,0,35,48,240,6.9,2,0,13,57.6,4.4,0.0,WAS,RB,2015
63,Kyle Juszczyk,2,3,1.5,2,0,0,41,56,321,7.8,4,0,16,56.4,3.5,1.0,BAL,RB,2015
64,Chris Polk,99,334,3.4,20,1,1,16,28,109,6.8,1,0,15,56.3,3.8,0.0,HOU,RB,2015
65,Arian Foster,63,163,2.6,16,0,1,22,28,227,10.3,2,1,4,55.0,13.8,0.0,HOU,RB,2015
66,Khiry Robinson,56,180,3.2,14,0,4,17,20,115,6.8,0,0,8,53.5,6.7,0.0,NO,RB,2015
67,Shaun Draughn,78,273,3.5,30,1,1,27,35,176,6.5,0,0,11,50.9,4.6,0.0,CIN,RB,2015
68,Brandon Bolden,63,207,3.3,14,0,0,19,30,180,9.5,2,0,15,50.7,3.4,10.7,NE,RB,2015
69,Marcel Reece,10,36,3.6,12,0,0,30,37,269,9.0,3,0,15,48.5,3.2,0.0,OAK,RB,2015
70,C.J. Spiller,36,112,3.1,11,0,0,34,44,239,7.0,2,0,13,47.1,3.6,0.1,NO,RB,2015
72,Fred Jackson,26,100,3.8,16,0,0,32,41,257,8.0,2,1,16,45.7,2.9,0.0,SEA,RB,2015
73,Mike Gillislee,47,267,5.7,60,3,3,6,7,29,4.8,0,1,5,45.6,9.1,0.0,BUF,RB,2015
74,Bishop Sankey,47,193,4.1,16,0,1,14,22,139,9.9,1,1,13,43.2,3.3,0.0,TEN,RB,2015
75,Tevin Coleman,87,392,4.5,46,2,1,2,11,14,7.0,0,3,12,40.6,3.4,18.5,ATL,RB,2015
77,Donald Brown,59,229,3.9,53,2,1,8,13,88,11.0,0,0,10,37.7,3.8,0.0,SD,RB,2015
78,Jay Ajayi,49,187,3.8,24,3,1,7,11,90,12.9,0,0,9,35.7,4.0,7.0,MIA,RB,2015
79,Andre Williams,88,257,2.9,35,1,1,1,3,7,7.0,0,0,16,34.4,2.2,0.0,NYG,RB,2015
80,Ka'Deem Carey,43,159,3.7,11,0,2,3,3,19,6.3,1,1,11,33.8,3.1,0.0,CHI,RB,2015
81,Tre Mason,75,207,2.8,15,0,1,18,21,88,4.9,0,1,13,33.5,2.6,0.6,STL,RB,2015
82,Ahmad Bradshaw,31,85,2.7,23,1,0,10,14,64,6.4,3,0,6,32.9,5.5,0.0,IND,RB,2015
83,Cameron Artis-Payne,45,183,4.1,31,2,1,5,5,58,11.6,0,0,7,30.1,4.3,0.0,CAR,RB,2015
84,Zach Line,6,10,1.7,3,0,2,6,9,95,15.8,1,0,16,28.5,1.8,0.0,MIN,RB,2015
85,Travaris Cadet,11,28,2.5,6,0,0,17,22,214,12.6,1,1,7,28.2,4.0,0.0,3TM,RB,2015
86,Lance Dunbar,5,67,13.4,45,1,0,21,23,215,10.2,0,0,4,28.2,7.1,0.0,DAL,RB,2015
87,Robert Turbin,50,199,4.0,22,2,1,7,10,23,3.3,0,0,10,28.2,2.8,0.0,CIN,RB,2015
88,DuJuan Harris,48,189,3.9,47,3,0,9,14,97,10.8,0,1,4,26.6,6.7,0.0,CIN,RB,2015
89,Christine Michael,54,243,4.5,45,1,0,3,6,16,5.3,0,0,8,25.9,3.2,0.0,CIN,RB,2015
90,Jamize Olawale,24,110,4.6,19,0,1,9,11,84,9.3,0,0,14,25.4,1.8,0.0,OAK,RB,2015
91,Jonas Gray,45,176,3.9,23,1,0,7,8,76,10.9,0,0,8,25.2,3.2,0.0,CIN,RB,2015
92,Orleans Darkwa,36,153,4.3,17,0,1,3,5,31,10.3,0,0,16,24.4,1.5,0.0,NYG,RB,2015
93,Matt Asiata,29,112,3.9,19,0,0,19,22,132,6.9,0,0,16,24.4,1.5,0.0,MIN,RB,2015
94,Damien Williams,16,59,3.7,19,0,0,21,28,142,6.8,1,1,16,24.1,1.5,4.4,MIA,RB,2015
95,Fozzy Whittaker,25,108,4.3,16,0,1,12,15,64,5.3,0,0,15,23.2,1.5,0.0,CAR,RB,2015
96,Patrick DiMarco,1,0,0.0,0,0,0,13,17,110,8.5,2,0,16,23.0,1.4,0.0,ATL,RB,2015
97,Terron Ward,29,95,3.3,13,0,1,9,13,73,8.1,0,0,13,22.8,1.8,0.0,ATL,RB,2015
98,Branden Oliver,31,108,3.5,15,0,0,13,15,112,8.6,0,0,8,22.0,2.8,0.0,SD,RB,2015
99,Taiwan Jones,16,74,4.6,19,0,0,7,9,106,15.1,1,1,12,21.8,1.8,0.0,OAK,RB,2015
100,Zac Stacy,31,89,2.9,18,0,1,9,12,65,7.2,0,0,8,21.4,2.7,0.0,NYJ,RB,2015
101,Terrance West,62,231,3.7,17,0,0,4,5,21,5.3,0,2,8,21.0,2.6,0.0,CIN,RB,2015
102,Bruce Miller,6,14,2.3,4,0,1,10,14,135,13.5,0,0,16,20.9,1.3,0.0,SF,RB,2015
103,David Cobb,52,146,2.8,12,0,1,1,2,-2,-2.0,0,0,7,20.4,2.9,0.0,TEN,RB,2015
104,John Kuhn,9,28,3.1,5,0,2,6,10,56,9.3,0,0,16,20.4,1.3,0.0,GB,RB,2015
105,Kerwynn Williams,27,142,5.3,35,1,1,2,2,16,8.0,0,1,6,19.8,3.3,0.0,ARI,RB,2015
106,Jalston Fowler,7,13,1.9,3,0,1,5,6,44,8.8,1,0,16,17.7,1.1,0.0,TEN,RB,2015
107,Roy Helu,17,39,2.3,12,0,0,9,16,75,8.3,1,0,9,17.4,1.9,0.0,OAK,RB,2015
108,Knile Davis,28,72,2.6,10,0,1,2,3,24,12.0,0,0,14,15.6,1.1,0.0,KC,RB,2015
109,Anthony Dixon,21,44,2.1,6,0,1,6,7,44,7.3,0,0,16,14.8,0.9,0.0,BUF,RB,2015
110,Pierre Thomas,15,64,4.3,11,0,0,9,11,84,9.3,0,0,5,14.8,3.0,0.0,CIN,RB,2015
111,Rex Burkhead,4,4,1.0,2,0,0,10,15,94,9.4,1,1,16,13.8,0.9,31.5,CIN,RB,2015
112,Lorenzo Taliaferro,13,47,3.6,7,0,1,5,5,29,5.8,0,0,3,13.6,4.5,0.0,BAL,RB,2015
113,Akeem Hunt,17,96,5.6,25,2,0,6,10,39,6.5,0,0,7,13.5,1.9,0.0,HOU,RB,2015
114,Bryce Brown,25,72,2.9,18,0,1,0,2,0,0.0,0,0,3,13.2,4.4,0.0,SEA,RB,2015
115,Steven Jackson,21,50,2.4,7,0,1,1,1,20,20.0,0,0,2,13.0,6.5,0.0,NE,RB,2015
116,Dan Herron,25,79,3.2,8,0,0,9,10,47,5.2,0,0,10,12.6,1.3,0.0,CIN,RB,2015
117,Kenjon Barner,28,124,4.4,19,0,0,9,12,22,2.4,0,1,10,12.6,1.3,0.0,PHI,RB,2015
118,Kendall Gaskins,16,38,2.4,14,0,0,8,10,69,8.6,0,0,9,10.7,1.2,0.0,SF,RB,2015
119,Will Johnson,4,7,1.8,6,0,1,2,4,16,8.0,0,0,16,10.3,0.6,0.0,PIT,RB,2015
122,Juwan Thompson,18,48,2.7,12,0,0,6,9,51,8.5,0,0,15,9.9,0.7,0.0,DEN,RB,2015
123,Austin Johnson,4,9,2.3,4,0,1,5,8,30,6.0,0,0,10,9.9,1.0,0.0,NO,RB,2015
124,Mike Davis,35,58,1.7,13,0,0,7,13,38,5.4,0,0,6,9.6,1.6,49.7,SF,RB,2015
126,Stevan Ridley,36,90,2.5,13,0,0,4,5,-2,-0.5,0,0,8,8.8,1.1,0.0,NYJ,RB,2015
127,Zurlon Tipton,5,20,4.0,7,0,0,5,8,57,11.4,0,0,10,7.7,0.8,0.0,IND,RB,2015
128,Zach Zenner,17,60,3.5,12,0,0,2,3,11,5.5,0,0,6,7.1,1.2,0.0,DET,RB,2015
129,Toby Gerhart,20,44,2.2,6,0,0,3,5,23,7.7,0,0,7,6.7,1.0,0.0,JAC,RB,2015
130,Stepfan Taylor,17,58,3.4,16,0,0,1,3,4,4.0,0,0,16,6.2,0.4,0.2,ARI,RB,2015
131,Fitzgerald Toussaint,18,42,2.3,7,0,0,0,0,0,0.0,0,0,5,6.2,1.2,0.0,PIT,RB,2015
132,Jarryd Hayne,17,52,3.1,11,0,0,6,7,27,4.5,0,1,8,5.9,0.7,0.0,SF,RB,2015
133,Tommy Bohanon,2,2,1.0,2,0,0,4,8,56,14.0,0,0,16,5.8,0.4,0.0,NYJ,RB,2015
134,Josh Robinson,17,39,2.3,8,0,0,6,6,33,5.5,0,1,5,5.2,1.0,0.0,IND,RB,2015
135,Joey Iosefa,15,51,3.4,15,0,0,0,0,0,0.0,0,0,2,5.1,2.6,0.0,NE,RB,2015
136,Jacquizz Rodgers,14,41,2.9,5,0,0,1,3,10,10.0,0,0,5,5.1,1.0,0.0,CHI,RB,2015
137,Reggie Bush,8,28,3.5,9,0,0,4,10,19,4.8,0,0,5,4.7,0.9,0.0,SF,RB,2015
138,Darrel Young,6,10,1.7,5,0,0,6,6,22,3.7,0,0,16,3.6,0.2,0.0,WAS,RB,2015
139,Anthony Sherman,1,0,0.0,0,0,0,4,5,34,8.5,0,0,16,3.4,0.2,0.0,KC,RB,2015
140,Jay Prosch,6,33,5.5,16,0,0,0,1,0,0.0,0,0,16,3.3,0.2,0.0,HOU,RB,2015
141,Derrick Coleman,8,32,4.0,19,0,0,1,1,0,0.0,0,0,14,3.2,0.2,0.1,SEA,RB,2015
142,Jordan Todman,4,22,5.5,11,0,0,0,2,0,0.0,0,0,11,2.2,0.2,0.0,PIT,RB,2015
143,John Crockett,9,21,2.3,12,0,0,0,0,0,0.0,0,0,2,2.1,1.1,0.0,GB,RB,2015
144,Tyler Varga,1,2,2.0,2,0,0,1,2,18,18.0,0,0,3,2.0,0.7,0.0,IND,RB,2015
145,Alonzo Harris,4,19,4.8,16,0,0,0,1,0,0.0,0,0,6,1.9,0.3,0.0,GB,RB,2015
146,Aaron Ripkowski,0,0,0.0,0,0,0,1,1,18,18.0,0,0,15,1.8,0.1,0.0,GB,RB,2015
147,Bernard Pierce,6,11,1.8,4,0,0,3,5,7,2.3,0,0,7,1.8,0.3,0.0,JAC,RB,2015
148,Roosevelt Nix,0,0,0.0,0,0,0,2,3,16,8.0,0,0,15,1.6,0.1,0.0,PIT,RB,2015
149,Malcolm Brown,4,17,4.3,13,0,0,1,1,-2,-2.0,0,0,1,1.5,1.5,3.6,STL,RB,2015
150,Bobby Rainey,5,18,3.6,7,0,0,3,3,16,5.3,0,1,16,1.4,0.1,0.0,TB,RB,2015
151,Jerome Felton,1,2,2.0,2,0,0,1,2,12,12.0,0,0,16,1.4,0.1,0.0,BUF,RB,2015
152,Jorvorskie Lane,1,0,0.0,0,0,0,2,2,13,6.5,0,0,16,1.3,0.1,0.0,TB,RB,2015
153,Trey Williams,2,12,6.0,12,0,0,0,0,0,0.0,0,0,2,1.2,0.6,0.0,IND,RB,2015
154,Antone Smith,1,11,11.0,11,0,0,0,0,0,0.0,0,0,5,1.1,0.2,0.0,CHI,RB,2015
155,Rod Smith,2,5,2.5,3,0,0,1,2,6,6.0,0,0,11,1.1,0.1,0.0,CIN,RB,2015
156,Terrence Magee,2,5,2.5,4,0,0,1,1,2,2.0,0,0,4,0.7,0.2,0.0,BAL,RB,2015
157,Tyler Clutts,0,0,0.0,0,0,0,1,1,4,4.0,0,0,16,0.4,0.0,0.0,DAL,RB,2015
158,Kendall Hunter,1,2,2.0,2,0,0,0,0,0,0.0,0,0,2,0.2,0.1,0.0,NO,RB,2015
159,George Winn,4,1,0.3,2,0,0,0,0,0,0.0,0,0,7,0.1,0.0,0.0,DET,RB,2015
282,Will Tukuafu,4,1,0.3,4,0,1,1,1,7,7.0,1,1,14,0.0,0.0,0.0,SEA,RB,2015
295,Cory Harkey,0,0,0.0,0,0,0,5,6,26,5.2,0,0,16,0.0,0.0,0.2,STL,RB,2015
367,Malcolm Johnson,0,0,0.0,0,0,0,4,6,15,3.8,0,0,12,0.0,0.0,0.0,CLE,RB,2015
386,Cierre Wood,2,3,1.5,3,0,0,1,1,-6,-6.0,0,0,2,-0.3,-0.2,0.0,BUF,RB,2015
387,Corey Grant,6,2,0.3,11,0,0,2,3,13,6.5,0,1,6,-0.5,-0.1,0.0,JAC,RB,2015
388,Isaiah Pead,2,3,1.5,4,0,0,0,0,0,0.0,0,1,2,-1.7,-0.9,0.0,STL,RB,2015
389,Marcus Murphy,1,0,0.0,0,0,0,0,0,0,0.0,0,1,13,-2.0,-0.2,0.0,NO,RB,2015
391,Glenn Winston,1,-8,-8.0,0,0,0,0,0,0,0.0,0,1,3,-2.8,-0.9,0.0,CLE,RB,2015
